"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Rafal Sidoruk,1,478850603,bd8,f2,e23c,m21c,n20,h5,popularny,z charakterem,nieuczciwy,przeciętny"
"Henryk Krok,0,478863565,bd2,f6,e15b,m30b,n17,h1,kontrowersyjny,z charakterem,nieuczciwy,fatalny"
"Wojciech Wlodarski,3,478810743,bd11,f4,e34b,m30b,n20,h13,kontrowersyjny,porywczy,uczciwy,kiepski"
"Kacper Formella,2,478792616,bd8,f8,e2b,m6b,n4,h3,kontrowersyjny,opanowany,prawy,przeciętny"
"Orest Sajna,7,478778062,bd8,f6,e34b,m24b,n12,h5,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Adam Jarmuziewicz,1,478844723,bd7,f9,e24c,m8c,n35,h12,przyjemny,z charakterem,nieuczciwy,kiepski"
"Wiliam Mzyk,1,478844670,bd6,f3,e10c,m11c,n12,h2,sympatyczny,z charakterem,nieuczciwy,słaby"
"Jan Gorzny,1,478858298,bd2,f5,e10c,m27c,n19,h13,przyjemny,z charakterem,nieuczciwy,słaby"
"Lucjan Taczanowski,3,478785835,bd7,f9,e36b,m2b,n17,h6,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Jan Mucha,1,478844664,bd3,f8,e17c,m2c,n4,h9,popularny,zrównoważony,szlachetny,nędzny"
"Hieronim Juszkiewicz,1,478846221,bd1,f8,e24c,m24c,n35,h0,przyjemny,zrównoważony,prawy,słaby"
"Wojciech Gabrysiak,1,478855975,bd8,f4,e10c,m2c,n4,h7,popularny,zrównoważony,prawy,kiepski"
"Kamil Godziek,4,478801269,bd12,f9,e10c,m5c,n12,h6,sympatyczny,zrównoważony,prawy,słaby"
"Edward Cytacki,1,478842500,bd10,f7,e3c,m33c,n35,h0,sympatyczny,opanowany,uczciwy,słaby"
"Gustaw Cwiklinski,4,478799978,bd6,f1,e22a,m17c,n7,h8,kontrowersyjny,spokojny,podły,nędzny"
"Eugeniusz Piecyk,1,478849544,bd11,f2,e7a,m11a,n9,h0,złośliwy,z charakterem,uczciwy,przeciętny"
"Maksymilian Niedzwiedzinski,1,478850035,bd3,f1,e4c,m18c,n16,h5,przyjemny,zrównoważony,prawy,kiepski"
"Filip Winiarczyk,1,478860598,bd2,f3,e13c,m35c,n4,h10,sympatyczny,zrównoważony,szlachetny,przeciętny"
"Ariel Osmanski,5,478795758,bd6,f6,e10c,m22c,n13,h2,sympatyczny,z charakterem,uczciwy,przeciętny"
"Boleslaw Tretowski,7,478778006,bd1,f4,e10b,m23b,n11,h5,kontrowersyjny,opanowany,uczciwy,fatalny"
"Kuba Kurzok,6,478789273,bd11,f9,e10b,m27b,n13,h2,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Antonii Bereziuk,2,478830168,bd4,f5,e28c,m13c,n24,h12,sympatyczny,porywczy,uczciwy,słaby"
"Bogdan Szmulski,3,478810654,bd8,f5,e23c,m5c,n9,h8,przyjemny,z charakterem,uczciwy,zadowalający"
"Krzysztof Czerniewski,6,478784600,bd10,f8,e11c,m8c,n23,h0,popularny,opanowany,szlachetny,przeciętny"
"Fryderyk Gardias,6,478782095,bd8,f6,e3c,m29c,n8,h13,przyjemny,zrównoważony,uczciwy,kiepski"
"Radoslaw Gaca,1,478846618,bd5,f2,e11b,m28b,n26,h4,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Wlodzimierz Paluch,3,478808843,bd1,f1,e2b,m19b,n3,h3,kontrowersyjny,z charakterem,nieuczciwy,zadowalający"
"Konrad Kromka,1,478847882,bd7,f1,e4c,m18c,n27,h13,przyjemny,zrównoważony,uczciwy,kiepski"
"Wojciech Dzialdowski,3,478814115,bd12,f7,e36c,m13c,n37,h10,przyjemny,z charakterem,nieuczciwy,słaby"
"Lucjan Dzialoszynski,3,478807707,bd3,f4,e31c,m6c,n14,h2,przyjemny,z charakterem,nieuczciwy,kiepski"
"Remigiusz Szuta,1,478842224,bd7,f2,e8c,m19c,n26,h12,popularny,z charakterem,uczciwy,słaby"
"Slawomir Oleszkiewicz,3,478811908,bd3,f2,e19c,m28c,n8,h5,przyjemny,z charakterem,prawy,zadowalający"
"Grzegorz Krombel,2,478830714,bd9,f5,e13b,m30b,n26,h1,kontrowersyjny,zrównoważony,prawy,kiepski"
"Jakub Bula,3,478813409,bd7,f1,e3c,m30c,n2,h6,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Daniel Wichrowski,6,478787381,bd5,f8,e26c,m32c,n32,h15,sympatyczny,opanowany,prawy,zadowalający"
"Wieslaw Rydzek,6,478780596,bd10,f3,e24c,m15c,n20,h15,przyjemny,zrównoważony,uczciwy,przeciętny"
"Dobromir Gogloza,2,478833654,bd11,f1,e11b,m8b,n27,h6,kontrowersyjny,opanowany,uczciwy,kiepski"
"Zachary Kisicki,1,478846885,bd7,f5,e28c,m11c,n26,h5,sympatyczny,z charakterem,uczciwy,nędzny"
"Romuald Gabrysz,6,478782244,bd10,f8,e18c,m16c,n35,h8,popularny,z charakterem,uczciwy,zadowalający"
"Marcin Rybczak,3,478817324,bd2,f3,e34c,m7c,n16,h9,sympatyczny,z charakterem,nieuczciwy,solidny"
"Henryk Boltryk,0,478863616,bd1,f1,e21c,m4c,n6,h12,przyjemny,z charakterem,uczciwy,kiepski"
"Daniel Lapawa,6,478785012,bd2,f8,e17a,m24a,n33,h14,złośliwy,opanowany,uczciwy,przeciętny"
"Krzysztof Zbrzyzny,1,478845458,bd12,f6,e36b,m13b,n4,h3,kontrowersyjny,zrównoważony,uczciwy,fatalny"
"Mateusz Ozog,1,478800453,bd1,f2,e18c,m9c,n9,h6,sympatyczny,z charakterem,prawy,kiepski"
"Jozef Pacala,2,478829658,bd7,f7,e35c,m33c,n38,h14,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Alfred Cholewicki,1,478853821,bd1,f1,e2c,m2c,n26,h12,przyjemny,opanowany,prawy,słaby"
"Krzysztof Stula,1,478845272,bd11,f4,e3c,m30c,n25,h1,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Dariusz Falszewski,6,478787037,bd5,f6,e3a,m29a,n5,h12,złośliwy,zrównoważony,prawy,nędzny"
"Emilian Domanski,0,478863701,bd4,f3,e4c,m5c,n19,h1,sympatyczny,opanowany,nieuczciwy,słaby"
"Wincenty Lozinski,0,478865019,bd1,f1,e26b,m21b,n16,h14,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Jerzy Konior,2,478839908,bd9,f9,e29c,m9c,n26,h2,sympatyczny,zrównoważony,uczciwy,kiepski"
"Czeslaw Bronowski,5,478791282,bd9,f5,e12a,m11a,n32,h5,złośliwy,z charakterem,uczciwy,słaby"
"Cyryl Nita,5,478792642,bd12,f2,e11c,m17c,n7,h9,przyjemny,opanowany,prawy,przeciętny"
"Andrzej Mochniej,1,478860749,bd5,f5,e23a,m36a,n13,h14,złośliwy,spokojny,prawy,kiepski"
"Grzegorz Winczorek,2,478838732,bd5,f7,e7c,m34c,n38,h13,sympatyczny,zrównoważony,prawy,solidny"
"Stanislaw Ubik,1,478849075,bd11,f7,e20b,m30b,n36,h6,kontrowersyjny,zrównoważony,prawy,słaby"
"Ariel Breski,5,478790168,bd2,f7,e36c,m33c,n36,h15,popularny,porywczy,uczciwy,fatalny"
"Krzysztof Szalski,1,478853259,bd4,f1,e18c,m2c,n4,h6,przyjemny,z charakterem,nieuczciwy,przeciętny"
"August Mirowski,1,478844162,bd9,f3,e3b,m16b,n21,h15,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Mariusz Piechocki,6,478781979,bd11,f5,e10a,m30a,n25,h3,złośliwy,z charakterem,nieuczciwy,kiepski"
"Stanislaw Koniusz,4,478777217,bd12,f3,e28b,m11b,n26,h8,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Walenty Matyszczyk,6,478788807,bd9,f9,e34c,m13c,n24,h12,sympatyczny,porywczy,nieuczciwy,kiepski"
"Juliusz Cygan,1,478848599,bd4,f5,e28c,m14c,n15,h14,popularny,zrównoważony,uczciwy,słaby"
"Wladyslaw Powala,3,478814750,bd3,f5,e12c,m36c,n25,h13,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Wiesiek Deren,6,478782565,bd3,f6,e12c,m35c,n20,h0,sympatyczny,z charakterem,uczciwy,kiepski"
"Sobieslaw Karaczun,3,478810409,bd12,f7,e29c,m32c,n36,h6,sympatyczny,z charakterem,nieuczciwy,słaby"
"Mateusz Szkoluda,1,478847158,bd9,f5,e24c,m2c,n9,h14,sympatyczny,zrównoważony,uczciwy,solidny"
"Dariusz Golebiowski,4,478800131,bd12,f5,e31a,m33a,n39,h10,złośliwy,z charakterem,prawy,nędzny"
"Jedrzej Kustera,1,478843170,bd2,f1,e14a,m16a,n20,h15,złośliwy,spokojny,nieuczciwy,słaby"
"Andrzej Brajer,2,478792888,bd3,f6,e29c,m22c,n1,h14,sympatyczny,z charakterem,prawy,solidny"
"Kuba Dudzik,1,478851471,bd4,f9,e10b,m33b,n20,h4,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Gabriel Wietecki,1,478843497,bd3,f6,e36c,m4c,n31,h12,przyjemny,porywczy,uczciwy,słaby"
"Stanislaw Boruszak,3,478808784,bd4,f3,e25c,m2c,n13,h10,sympatyczny,opanowany,uczciwy,nędzny"
"Waldemar Frolow,7,478775912,bd9,f3,e4c,m21c,n22,h1,przyjemny,zrównoważony,uczciwy,zadowalający"
"Jerzy Rogulski,6,478788591,bd11,f1,e13c,m18c,n17,h1,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Alfred Bielecki,1,478847861,bd9,f1,e8c,m20c,n12,h15,sympatyczny,opanowany,szlachetny,słaby"
"Roman Potoczny,0,478863843,bd9,f4,e24b,m34b,n19,h0,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Tadeusz Lechman,1,478848148,bd11,f4,e24a,m10a,n9,h13,złośliwy,opanowany,uczciwy,przeciętny"
"Marek Zajda,7,478778782,bd10,f6,e34c,m38c,n5,h14,sympatyczny,opanowany,uczciwy,nędzny"
"Henryk Pabiniak,2,478791121,bd1,f1,e27b,m30b,n12,h1,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Witold Wieczorek,2,478836157,bd1,f6,e36c,m26c,n13,h12,sympatyczny,opanowany,nieuczciwy,słaby"
"Waclaw Wdowik,4,478799919,bd6,f2,e11c,m31c,n11,h1,sympatyczny,porywczy,podły,przeciętny"
"Radoslaw Grzegorz,1,478856174,bd1,f4,e29c,m34c,n22,h4,przyjemny,z charakterem,uczciwy,kiepski"
"Czesiek Janyst,2,478791705,bd9,f3,e13b,m4b,n9,h0,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Igor Fryzowicz,5,478793323,bd3,f9,e24a,m29a,n24,h1,złośliwy,zrównoważony,uczciwy,kiepski"
"Dymitr Kopras,1,478847262,bd6,f7,e16c,m34c,n35,h11,przyjemny,zrównoważony,uczciwy,zadowalający"
"Gustaw Durbajlo,3,478816096,bd6,f7,e3c,m40c,n38,h0,przyjemny,spokojny,uczciwy,zadowalający"
"Tomasz Grzenia,2,478795061,bd3,f8,e28c,m23c,n33,h13,sympatyczny,opanowany,prawy,zadowalający"
"Zygmunt Jodlowiec,2,478797721,bd9,f6,e28c,m30c,n5,h3,popularny,zrównoważony,uczciwy,słaby"
"Lukasz Chuchla,1,478854912,bd6,f9,e10b,m27b,n31,h1,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Fabrycjusz Wencki,7,478776680,bd12,f8,e28b,m28b,n23,h1,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Rafal Niesiolowski,6,478788985,bd9,f6,e36b,m16b,n10,h15,kontrowersyjny,spokojny,nieuczciwy,nędzny"
"Artur Sielawa,3,478816488,bd8,f1,e27c,m18c,n27,h9,popularny,zrównoważony,prawy,nędzny"
"Jakub Broda,3,478816382,bd2,f6,e16c,m30c,n26,h9,sympatyczny,opanowany,prawy,kiepski"
"Jedrzej Zadurny,3,478810188,bd10,f9,e35b,m5b,n24,h1,kontrowersyjny,spokojny,uczciwy,kiepski"
"Marian Surmacz,1,478841569,bd7,f6,e24c,m13c,n8,h3,przyjemny,opanowany,uczciwy,przeciętny"
"Piotr Wywrocki,3,478813519,bd1,f6,e8c,m25c,n9,h14,przyjemny,z charakterem,prawy,słaby"
"Zbigniew Kalinowski,5,478796986,bd12,f2,e14c,m20c,n20,h8,sympatyczny,opanowany,prawy,fatalny"
"Dieter Kottwitz,7,478777530,bd4,f1,e1c,m2c,n6,h3,przyjemny,zrównoważony,prawy,słaby"
"Alojzy Zielinski,5,478795570,bd8,f6,e30c,m2c,n15,h4,przyjemny,spokojny,prawy,kiepski"
"Waclaw Marynowicz,1,478846108,bd7,f6,e23c,m15c,n10,h0,sympatyczny,z charakterem,nieuczciwy,przeciętny"
"Marek Wronowski,1,478845959,bd12,f6,e25c,m16c,n30,h10,przyjemny,z charakterem,uczciwy,słaby"
"Fabrycjusz Klaczek,5,478795890,bd2,f5,e3b,m5b,n29,h8,kontrowersyjny,opanowany,nieuczciwy,zadowalający"
"Emil Guzinski,3,478807127,bd5,f6,e24c,m24c,n30,h1,sympatyczny,spokojny,nieuczciwy,słaby"
"Ryszard Uznanski,6,478785000,bd11,f5,e34c,m7c,n10,h1,sympatyczny,z charakterem,nieuczciwy,fatalny"
"Ludwik Bijata,0,478863828,bd2,f6,e34b,m3b,n19,h5,kontrowersyjny,spokojny,uczciwy,kiepski"
"Czeslaw Andrasz,2,478837754,bd2,f6,e21b,m5b,n34,h12,kontrowersyjny,z charakterem,uczciwy,nędzny"
"Janusz Chrulski,1,478846657,bd12,f8,e16c,m8c,n6,h0,przyjemny,zrównoważony,prawy,fatalny"
"Rafal Grzyniec,1,478844966,bd8,f9,e10c,m28c,n15,h10,sympatyczny,z charakterem,prawy,zadowalający"
"Mieczyslaw Plaza,5,478796304,bd4,f3,e34c,m16c,n31,h5,sympatyczny,z charakterem,nieuczciwy,fatalny"
"Jerzy Bolek,1,478850067,bd1,f3,e22c,m4c,n39,h5,przyjemny,zrównoważony,prawy,kiepski"
"Blazej Kirchner,1,478852703,bd7,f2,e8c,m2c,n28,h5,sympatyczny,opanowany,nieuczciwy,przeciętny"
"Edward Folta,1,478849937,bd9,f5,e28c,m21c,n26,h4,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Kuba Kieres,3,478810836,bd1,f8,e25c,m16c,n17,h14,przyjemny,z charakterem,podły,zadowalający"
"Waldemar Szymkow,1,478854454,bd9,f5,e25b,m36b,n26,h2,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Boguslaw Krzeszowski,7,478775438,bd12,f4,e23c,m5c,n21,h14,przyjemny,z charakterem,podły,kiepski"
"Fryderyk Fijol,4,478805192,bd6,f1,e7c,m2c,n7,h2,przyjemny,zrównoważony,prawy,kiepski"
"Lucjusz Julkowski,3,478781323,bd11,f4,e27c,m6c,n28,h13,przyjemny,opanowany,prawy,zadowalający"
"Bogdan Sommerfeld,4,478803949,bd6,f2,e27c,m14c,n23,h8,przyjemny,opanowany,uczciwy,zadowalający"
"Sobieslaw Daca,1,478849421,bd7,f1,e3c,m9c,n22,h1,sympatyczny,opanowany,uczciwy,słaby"
"Jakub Langa,1,478849923,bd2,f8,e16c,m8c,n1,h5,sympatyczny,zrównoważony,uczciwy,solidny"
"Daniel Dziubaltowski,7,478775959,bd12,f5,e35c,m21c,n38,h3,przyjemny,opanowany,szlachetny,przeciętny"
"Amadeusz Szwanke,6,478785512,bd10,f5,e13c,m30c,n29,h13,przyjemny,zrównoważony,prawy,solidny"
"Grzegorz Szygenda,2,478836252,bd1,f6,e3c,m30c,n10,h10,przyjemny,z charakterem,uczciwy,nędzny"
"Przemyslaw Trytek,7,478775300,bd8,f9,e29a,m13a,n28,h7,złośliwy,porywczy,prawy,przeciętny"
"Marcin Smilek,1,478850736,bd8,f4,e28a,m39a,n35,h10,złośliwy,zrównoważony,prawy,przeciętny"
"Jaromil Furtecki,0,478864716,bd3,f9,e33c,m9c,n21,h0,przyjemny,spokojny,nieuczciwy,zadowalający"
"Kazimierz Bajerski,2,478818387,bd7,f3,e27b,m19b,n10,h5,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Przemyslaw Samburski,1,478851169,bd8,f2,e15b,m16b,n29,h0,kontrowersyjny,zrównoważony,prawy,słaby"
"Donald Langer,1,478800691,bd2,f1,e14c,m4c,n18,h14,przyjemny,z charakterem,uczciwy,przeciętny"
"Jedrzej Zabielski,1,478849356,bd10,f2,e7c,m15c,n31,h3,przyjemny,opanowany,prawy,przeciętny"
"Ernest Duchnowski,0,478864344,bd9,f1,e19c,m17c,n19,h13,przyjemny,z charakterem,prawy,przeciętny"
"Jakub Serba,2,478836522,bd11,f4,e31b,m10b,n10,h4,kontrowersyjny,porywczy,uczciwy,nędzny"
"Przemyslaw Koltunski,3,478814876,bd2,f7,e25c,m33c,n28,h1,sympatyczny,zrównoważony,prawy,słaby"
"Klaudiusz Czekala,1,478849610,bd10,f5,e27c,m7c,n20,h13,sympatyczny,zrównoważony,uczciwy,nędzny"
"Cezary Kukawski,1,478848948,bd4,f8,e12b,m33b,n26,h1,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Kacper Niedzwiadek,1,478850491,bd10,f1,e13c,m20c,n28,h1,sympatyczny,porywczy,prawy,solidny"
"Ireneusz Jaskula,1,478849451,bd3,f3,e4c,m5c,n13,h2,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Ignacy Barton,3,478787498,bd11,f3,e27c,m38c,n27,h14,przyjemny,spokojny,nieuczciwy,zadowalający"
"Patryk Danilczuk,1,478849042,bd8,f1,e4a,m21a,n2,h3,złośliwy,spokojny,prawy,fatalny"
"Andrzej Kram,1,478846085,bd2,f9,e10c,m34c,n13,h5,przyjemny,spokojny,prawy,kiepski"
"Konrad Fak,3,478809353,bd4,f4,e13c,m39c,n20,h9,przyjemny,z charakterem,uczciwy,słaby"
"Przemyslaw Skawina,5,478792981,bd4,f6,e9b,m22b,n21,h5,kontrowersyjny,opanowany,prawy,nędzny"
"Mariusz Smierc,0,478865272,bd2,f1,e19c,m24c,n16,h4,sympatyczny,opanowany,prawy,przeciętny"
"Tomasz Pierzynowski,1,478850888,bd10,f8,e17c,m19c,n9,h1,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Lukasz Kaczorowski,3,478815676,bd11,f6,e27c,m24c,n5,h2,sympatyczny,zrównoważony,uczciwy,kiepski"
"Boguslaw Fiolek,7,478774971,bd3,f9,e33b,m34b,n11,h12,kontrowersyjny,z charakterem,prawy,nędzny"
"Dominik Studzinski,1,478849111,bd11,f6,e16b,m39b,n11,h3,kontrowersyjny,spokojny,nieuczciwy,zadowalający"
"Maciej Nowosadzki,5,478793356,bd1,f5,e24c,m14c,n38,h1,sympatyczny,spokojny,podły,kiepski"
"Ferdynand Oziemski,1,478841659,bd6,f4,e30c,m9c,n11,h4,sympatyczny,zrównoważony,uczciwy,słaby"
"Robert Gurgacz,1,478801115,bd4,f1,e11c,m16c,n12,h8,przyjemny,zrównoważony,uczciwy,słaby"
"Leszek Paczoski,1,478853388,bd1,f1,e6c,m39c,n22,h15,przyjemny,opanowany,uczciwy,kiepski"
"Dariusz Szyndrowski,6,478780815,bd10,f2,e2a,m18a,n29,h8,złośliwy,spokojny,prawy,zadowalający"
"Lech Malisz,1,478853901,bd3,f1,e22b,m17b,n3,h0,kontrowersyjny,porywczy,uczciwy,słaby"
"Bogdan Miloch,5,478793311,bd10,f5,e22c,m2c,n9,h15,przyjemny,z charakterem,uczciwy,kiepski"
"Wladyslaw Wawryszczuk,2,478838518,bd12,f7,e24c,m31c,n33,h14,sympatyczny,zrównoważony,uczciwy,słaby"
"Ariel Gliniak,1,478849128,bd1,f1,e13c,m23c,n18,h10,sympatyczny,opanowany,szlachetny,przeciętny"
"Dobiemir Pudelko,6,478786288,bd12,f4,e36c,m30c,n27,h14,przyjemny,zrównoważony,uczciwy,nędzny"
"Bonifacy Rzeplinski,1,478850850,bd1,f6,e10c,m24c,n20,h8,przyjemny,opanowany,nieuczciwy,słaby"
"Tadeusz Guzy,2,478834874,bd10,f9,e32a,m28a,n30,h0,złośliwy,porywczy,nieuczciwy,kiepski"
"Wlodzimierz Frackowski,1,478853010,bd9,f7,e24c,m37c,n32,h3,sympatyczny,zrównoważony,prawy,słaby"
"Ernest Tront,4,478801895,bd9,f4,e36c,m21c,n3,h4,przyjemny,zrównoważony,szlachetny,przeciętny"
"Marian Necel,6,478782651,bd12,f4,e21b,m7b,n25,h15,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Konrad Jaskulski,1,478852380,bd6,f8,e35c,m22c,n22,h4,przyjemny,zrównoważony,uczciwy,zadowalający"
"Bogdan Schulz,2,478831181,bd10,f3,e5c,m38c,n9,h0,przyjemny,z charakterem,prawy,fatalny"
"Chrystian Tolloczko,1,478857155,bd4,f6,e23c,m7c,n8,h15,przyjemny,zrównoważony,uczciwy,zadowalający"
"Jerzy Cieplucha,7,478775867,bd8,f2,e18c,m9c,n29,h3,przyjemny,z charakterem,uczciwy,nędzny"
"Kazimierz Karas,1,478855995,bd1,f4,e13c,m12c,n10,h10,sympatyczny,opanowany,nieuczciwy,nędzny"
"Arkadiusz Rzadkosz,1,478806550,bd10,f5,e25c,m5c,n27,h14,przyjemny,zrównoważony,uczciwy,przeciętny"
"Gustaw Szalaj,2,478793578,bd3,f6,e25c,m7c,n9,h13,popularny,zrównoważony,prawy,kiepski"
"Przemyslaw Hasiak,1,478846794,bd11,f2,e16c,m26c,n12,h1,przyjemny,opanowany,uczciwy,przeciętny"
"Ryszard Milczuk,2,478839759,bd11,f4,e34a,m34a,n24,h13,złośliwy,z charakterem,uczciwy,zadowalający"
"Henryk Cyzio,0,478863450,bd3,f7,e7c,m32c,n33,h2,przyjemny,porywczy,uczciwy,fatalny"
"Bartosz Machnio,1,478846813,bd4,f8,e8c,m13c,n25,h13,popularny,z charakterem,uczciwy,kiepski"
"Joachim Zarski,1,478850527,bd11,f2,e24c,m27c,n18,h4,przyjemny,opanowany,nieuczciwy,kiepski"
"Edward Marcinczyk,4,478799721,bd10,f5,e26c,m7c,n20,h4,przyjemny,opanowany,uczciwy,słaby"
"Onufry Lyczba,1,478844582,bd2,f9,e33c,m33c,n34,h10,przyjemny,zrównoważony,nieuczciwy,słaby"
"Janusz Duczmal,3,478814137,bd6,f6,e34a,m30a,n17,h4,złośliwy,zrównoważony,nieuczciwy,przeciętny"
"Tadeusz Saluk,1,478848007,bd11,f3,e34c,m32c,n15,h8,sympatyczny,zrównoważony,uczciwy,słaby"
"Piotr Sieradzki,6,478781075,bd5,f6,e24c,m14c,n30,h10,sympatyczny,zrównoważony,uczciwy,nędzny"
"Karol Maj,1,478849159,bd1,f8,e20c,m22c,n33,h1,przyjemny,zrównoważony,uczciwy,przeciętny"
"Franciszek Gajecki,1,478842661,bd3,f6,e36c,m26c,n31,h6,sympatyczny,zrównoważony,prawy,słaby"
"Feliks Kislowski,5,478792833,bd10,f6,e3c,m16c,n25,h10,przyjemny,zrównoważony,prawy,kiepski"
"Bogdan Debek,5,478791340,bd6,f8,e20a,m23a,n29,h13,złośliwy,zrównoważony,nieuczciwy,słaby"
"Radoslaw Spyra,5,478794581,bd5,f5,e24b,m30b,n26,h10,kontrowersyjny,opanowany,nieuczciwy,zadowalający"
"Michal Kimmel,1,478850280,bd10,f2,e12c,m2c,n19,h10,popularny,zrównoważony,uczciwy,zadowalający"
"Janusz Jeger,1,478850361,bd6,f1,e29c,m17c,n14,h15,przyjemny,opanowany,nieuczciwy,kiepski"
"Patryk Kutyla,2,478795983,bd6,f2,e22c,m26c,n28,h15,sympatyczny,opanowany,uczciwy,fatalny"
"Edward Pec,6,478787742,bd1,f6,e12a,m5c,n8,h5,złośliwy,zrównoważony,podły,fatalny"
"Ireneusz Furgal,6,478781536,bd6,f2,e1c,m19c,n28,h15,sympatyczny,z charakterem,uczciwy,kiepski"
"Jaroslaw Jedrzychowski,2,478831504,bd2,f7,e20a,m32c,n32,h4,kontrowersyjny,zrównoważony,podły,kiepski"
"Karol Gajda,1,478841620,bd3,f8,e10c,m8c,n28,h10,przyjemny,z charakterem,uczciwy,nędzny"
"Andrzej Kasperczuk,7,478777630,bd9,f1,e23c,m38c,n16,h4,przyjemny,zrównoważony,podły,słaby"
"Roman Hasior,5,478797782,bd8,f2,e18c,m12c,n11,h3,przyjemny,opanowany,nieuczciwy,przeciętny"
"Ziemowit Ostafinski,1,478859893,bd8,f2,e15c,m20c,n19,h3,przyjemny,zrównoważony,uczciwy,fatalny"
"Bogdan Pielorz,3,478816669,bd5,f5,e28b,m5b,n19,h1,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Pawel Macias,6,478781716,bd6,f3,e13c,m29c,n11,h2,sympatyczny,opanowany,nieuczciwy,słaby"
"Radoslaw Jedruszek,0,478863273,bd2,f4,e24b,m12b,n26,h8,kontrowersyjny,z charakterem,prawy,kiepski"
"Michal Raczynski,2,478823576,bd3,f2,e3c,m10c,n10,h0,przyjemny,z charakterem,uczciwy,nędzny"
"Leon Gasowski,1,478847995,bd5,f6,e8a,m31a,n12,h1,złośliwy,zrównoważony,nieuczciwy,słaby"
"Przemyslaw Dyrcz,1,478849679,bd6,f1,e28b,m5b,n19,h8,kontrowersyjny,spokojny,prawy,przeciętny"
"Janusz Dzierzek,1,478844241,bd5,f7,e12c,m13c,n37,h12,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Zdzislaw Krzewinski,1,478853571,bd5,f8,e36a,m8a,n24,h1,złośliwy,z charakterem,uczciwy,nędzny"
"Bohdan Bogumil,1,478850119,bd8,f8,e27c,m2c,n4,h9,popularny,zrównoważony,nieuczciwy,zadowalający"
"Marceli Dzienniak,3,478814512,bd1,f8,e9c,m30c,n24,h5,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Barnaba Jochym,5,478790052,bd2,f2,e17c,m31c,n26,h2,sympatyczny,porywczy,uczciwy,zadowalający"
"Antoni Cebula,3,478814467,bd9,f7,e22c,m32c,n37,h3,sympatyczny,porywczy,prawy,nędzny"
"Aleksander Brzuchalski,7,478777182,bd11,f1,e20c,m6c,n6,h5,sympatyczny,spokojny,nieuczciwy,przeciętny"
"Rudolf Kucharski,3,478817998,bd4,f2,e15c,m15c,n13,h0,przyjemny,opanowany,uczciwy,kiepski"
"Szymek Biniecki,0,478865707,bd6,f6,e9b,m32b,n5,h10,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Leopold Gebura,3,478810385,bd6,f3,e3b,m27b,n20,h0,kontrowersyjny,spokojny,nieuczciwy,słaby"
"Adam Kondrak,0,478865915,bd8,f5,e27c,m14c,n31,h3,sympatyczny,spokojny,nieuczciwy,kiepski"
"Krzysztof Gruner,4,478801110,bd1,f5,e28c,m3c,n24,h8,przyjemny,zrównoważony,uczciwy,słaby"
"Feliks Zawrotniak,1,478852792,bd4,f8,e14c,m13c,n29,h2,przyjemny,opanowany,prawy,zadowalający"
"Jacek Niklas,2,478822595,bd9,f3,e4b,m5b,n39,h10,kontrowersyjny,opanowany,uczciwy,słaby"
"Marek Wojciechowski,1,478858363,bd11,f6,e9c,m8c,n17,h2,przyjemny,zrównoważony,uczciwy,słaby"
"Konrad Budny,1,478855322,bd11,f9,e32c,m13c,n11,h13,sympatyczny,opanowany,prawy,słaby"
"Edward Pracz,1,478844999,bd5,f6,e14c,m22c,n30,h4,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Czeslaw Napierski,1,478858605,bd9,f2,e6c,m38c,n24,h3,sympatyczny,zrównoważony,nieuczciwy,kiepski"
