
"Maciej Slusarski,311590038,18.019,,310,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,1.5,3.5,3,-1,-1.0,-1.0,1.5,3.5,3.0,-1.0,19.03.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mateusz Czarniak,311590039,19.042,T,310,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,19.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Przemyslaw Tumanowicz,311590034,19.036,,310,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,19.03.2023 stoper (90'),Polska,05.05.2023"
"Sylwester Paszynski,311590046,19.061,,310,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Aleksander Terpilowski,326018984,15.108,,32,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Andrzej Gadek,325700825,16.057,,38,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Antoni Ciesielczyk,326924991,16.084,,47,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,3,3,3.5,-1,1.0,-1.0,3.0,3.0,3.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Bartosz Nalepa,326924997,16.090,,47,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,3.5,-1.0,3.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Franciszek Wydrzynski,326924995,16.040,,47,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jakub Grzmiel,326924998,16.061,,47,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jaroslaw Pietrusiak,326924990,16.053,,47,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jozef Atamanczuk,326924989,16.081,,47,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,3.5,2.5,3,-1,-1.0,-1.0,3.5,2.5,3.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Konrad Badora,326924988,16.041,,47,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,-1,2.5,4.5,-1.0,2.5,-1.0,-1.0,2.5,4.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Marian Pietrus,325325435,16.001,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Polikarp Lerka,326924994,16.012,,47,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,28.03.2023 napastnik (90'),Polska,05.05.2023"
"Przemyslaw Didyk,324594759,16.010,,46,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,05.05.2023"
"Sebastian Lenkiewicz,326924987,15.053,,47,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Waclaw Hulboj,326925000,16.002,,47,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Wlodek Jedro,326924993,16.050,,47,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,25.04.2023 napastnik (90'),Polska,05.05.2023"
"Wlodzimierz Baszak,326924992,16.029,,47,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,2,-1,2,-1.0,-1.0,-1.0,2.0,-1.0,2.0,25.04.2023 napastnik (90'),Polska,05.05.2023"
"Adam Chola,328196110,16.101,,21,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,05.05.2023"
"Aleksander Wojtal,326275239,16.098,,58,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,-1,-1,3,-1,5,1.0,-1.0,-1.0,3.0,-1.0,4.5,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Anatol Bak,326275237,16.016,,58,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,0.5,1.5,-1,2,3.5,-1,0.5,1.5,-1.0,2.0,3.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Andrzej Gesek,327072684,17.011,H,39,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 stoper (90'),Polska,05.05.2023"
"David Sophien,326275244,16.076,,58,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,3.5,4,-1.0,-1.0,-1.0,-1.0,2.5,4.0,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Dobieslaw Augustowski,326275234,16.053,,58,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,3,1.5,-1,-1,-1.0,2.5,3.0,1.5,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Edward Langowski,326275245,16.069,,58,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2.5,2.5,4,4.5,-1.0,-1.0,-1.0,2.5,4.0,3.5,21.04.2023 napastnik (1'),Polska,05.05.2023"
"Feliks Kozakiewicz,326275240,16.081,,58,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,0.5,1.5,-1,2.5,3.5,2.5,0.5,1.5,-1.0,2.5,-1.0,2.5,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Gordon Bulanda,326275236,15.079,,58,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,2,2.5,4,3,-1,1.0,2.0,2.5,-1.0,3.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jakub Rabczewski,325779052,16.078,,26,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,05.05.2023"
"Maciej Janiszyn,327161013,15.111,H,42,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,21.04.2023 pomocnik (90'),Polska,05.05.2023"
"Marcin Polom,326275248,16.077,,58,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2,-1,2,2,4.5,-1.0,2.0,-1.0,2.0,2.0,-1.0,21.04.2023 napastnik (89'),Polska,05.05.2023"
"Mariusz Sobiecki,326275243,16.087,,58,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Pawel Diakonow,326275241,15.104,,58,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,3.5,3,-1.0,-1.0,-1.0,4.0,3.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Sebastian Prasowany,326248820,15.102,P,57,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3.5,3.5,4.5,4.5,-1.0,-1.0,3.5,3.5,4.5,4.5,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Sebastian Zasadzki,326275249,16.069,,58,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,1.5,-1,-1,2.5,-1.0,-1.0,1.5,-1.0,-1.0,2.0,21.04.2023 napastnik (49'),Polska,05.05.2023"
"Tomasz Dziuba,326275235,16.039,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2,3.5,3,3,-1.0,2.0,2.0,3.5,-1.0,3.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Jozef Ufa,326119096,16.046,,54,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,6.5,1.5,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (60'),Polska,05.05.2023"
"Damian Chlopecki,326751006,16.000,,26,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Adrian Szumala,326316692,15.084,,57,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,3.5,2.5,3,1,-1.0,3.5,3.5,2.5,-1.0,1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Maurycy Tuczynski,326316689,16.047,T,57,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,3.5,2.5,3.5,3,-1.0,3.0,3.5,-1.0,3.5,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Zbigniew Gornik,323323253,16.063,T,32,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Marek Kabala,326316690,16.091,,57,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Krzysztof Wardzinski,325970553,16.088,,47,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,4.5,5.5,-1.0,3.0,-1.0,-1.0,4.5,5.5,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Sedziwoj Witula,322283935,16.055,,57,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,6,2,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,0.5,29.04.2023 bramkarz (30'),Polska,05.05.2023"
"Wiktor Daroch,326316682,16.001,,57,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2.5,4,3,3.5,-1.0,-1.0,2.5,4.0,3.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jerzy Pawlaczyk,326316687,15.091,,57,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2.5,4.5,3,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Benedykt Orawiec,326316679,16.092,,57,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,2.5,3.5,3.5,-1,-1.0,2.5,2.5,-1.0,3.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Marian Kalwak,326316693,16.090,,57,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,-1,2.5,3,3,-1.0,1.5,-1.0,2.0,2.5,3.0,22.04.2023 pomocnik (90'),Polska,05.05.2023"
"Krystian Glowacki,323356754,16.058,,74,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (44'),Polska,05.05.2023"
"Jan Michniak,322053736,17.076,,88,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,6,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (30'),Polska,05.05.2023"
"Dawid Lukowski,327072993,15.062,,32,WC 38,,Final,,,,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Leszek Zaton,320820853,16.085,,144,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,3.5,6,5.5,3.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (60'),Polska,05.05.2023"
"Z. Gocyla,476284207,17.078,H,-1,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4.5,6,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,-----,Polska,05.05.2023"
"Piotr Boniatowski,326177740,16.069,,46,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jaroslaw Brus,325508324,17.029,Q,39,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jedrzej Mroczkowski,325417380,16.033,,53,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Chwalislaw Uminski,323271952,17.039,,67,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3.5,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Cyryl Nuzynski,322865381,17.050,,60,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.03.2023 pomocnik (44'),Polska,05.05.2023"
"Janusz Kosiewicz,321264946,16.107,U,80,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,3.5,-1,-1,4.5,3,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Kazimierz Rasala,318879521,16.090,,19,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,7,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (46'),Polska,05.05.2023"
"Krzysztof Dyka,315287114,17.070,,113,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,2,5,4.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (60'),Polska,05.05.2023"
"Edward Siwczyk,319478710,17.072,T,151,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,3.5,6,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Szymon Calujek,321322623,17.040,,95,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1,-1,3,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jozef Wrak,321473936,16.106,,109,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,6,-1,5.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Antoni Kuleta,317189852,17.073,,102,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,4.5,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.05.2023 pomocnik (30'),Polska,05.05.2023"
"Alfred Brambor,255018234,28.021,,1293,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Amadeusz Pabis,255018225,27.079,,1293,WC 36,,Final,,,,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,26.08.2020 skrzydlowy (38'),Polska,05.05.2023"
"Antoni Malczynski,255018231,28.011,,1293,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Baltazar Smykowski,255018221,27.040,,1293,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.09.2020 stoper (90'),Polska,05.05.2023"
"Bogdan Polakowski,255018228,27.088,,1293,WC 36,,Final,,,,-1,-1,-1,4,3,3,-1.0,-1.0,-1.0,4.0,3.0,-1.0,19.08.2020 pomocnik (90'),Polska,05.05.2023"
"Damian Balcar,255018233,26.071,,1293,WC 36,,Final,,,,-1,-1,-1,-1,4,2,-1.0,-1.0,-1.0,-1.0,4.0,2.0,09.09.2020 skrzydlowy (90'),Polska,05.05.2023"
"Emil Jaremek,251265509,27.038,,1278,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.09.2020 bramkarz (90'),Polska,05.05.2023"
"Euzebiusz Garbarczyk,255018226,28.015,,1293,WC 36,,Final,,,,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,15.07.2020 pomocnik (90'),Polska,05.05.2023"
"Gawel Dragon,255018229,28.017,H,1293,WC 36,,Final,,,,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,08.07.2020 napastnik (90'),Polska,05.05.2023"
"Henryk Jaros,255018223,27.067,,1293,WC 36,,Final,,,,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,09.09.2020 boczny_obronca (90'),Polska,05.05.2023"
"Henryk Muskala,255018224,28.039,T,1293,WC 36,,Final,,,,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,17.06.2020 pomocnik (90'),Polska,05.05.2023"
"Jaroslaw Bujak,255018227,27.038,,1293,WC 36,,Final,,,,-1,-1,-1,3,3,2.5,-1.0,-1.0,-1.0,3.0,3.0,-1.0,09.09.2020 skrzydlowy (90'),Polska,05.05.2023"
"Jozef Barcikowski,255018230,26.108,,1293,WC 36,,Final,,,,-1,-1,-1,4.5,3.5,2.5,-1.0,-1.0,-1.0,4.5,3.5,-1.0,09.09.2020 pomocnik (90'),Polska,05.05.2023"
"Oskar Pawlicki,255018222,26.082,Q,1293,WC 36,,Final,,,,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.09.2020 stoper (90'),Polska,05.05.2023"
"Walter Tomber,255018232,27.014,,1293,WC 36,,Final,,,,-1,-1,-1,3.5,4,2,-1.0,-1.0,-1.0,3.5,4.0,2.0,09.09.2020 pomocnik (90'),Polska,05.05.2023"
"Wienczyslaw Kownacki,255018220,26.068,,1293,WC 36,,Final,,,,-1,3,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.09.2020 boczny_obronca (90'),Polska,05.05.2023"
"Wiktor Ufa,251608693,27.101,,1292,WC 36,,Final,,,,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.08.2020 boczny_obronca (90'),Polska,05.05.2023"
"Andrzej Materzok,295369343,20.048,,578,WC 36,,Final,,,,-1,3,3.5,2.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.11.2022 napastnik (90'),Polska,05.05.2023"
"Baltazar Warmowski,312289176,18.004,,291,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Ernest Kasperek,305754070,19.009,P,377,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,-1,-1,4.5,4,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,05.05.2023"
"Fabian Kolanski,294735170,20.089,,557,WC 36,,Final,,,,1.5,3.5,-1,-1,3.5,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,11.10.2022 bramkarz (90'),Polska,05.05.2023"
"Grzegorz Patyra,320718353,17.014,,84,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jozef Janeta,311612402,17.102,U,182,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,2,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Kamil Bodzon,290196678,21.074,T,592,WC 36,,Final,,,,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.07.2022 pomocnik (90'),Polska,05.05.2023"
"Kamil Deptula,322985463,16.046,,37,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Krzysztof Laczny,290176103,21.038,U,612,WC 36,,Final,,,,1.5,-1,3,4,-1,4.5,1.5,-1.0,-1.0,4.0,-1.0,-1.0,02.08.2022 bramkarz (90'),Polska,05.05.2023"
"Krzysztof Przyluski,325463853,16.017,,45,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Kuba Wachelka,295421638,20.029,T,545,WC 36,,Final,,,,-1,5,5.5,-1,4.5,5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,06.12.2022 boczny_obronca (90'),Polska,05.05.2023"
"Leon Makowczynski,324162664,16.013,,73,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Marcin Poloch,324110771,15.101,,56,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marcin Zwierzynski,307170171,19.102,,352,WC 36,,Final,,,,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.12.2022 skrzydlowy (90'),Polska,05.05.2023"
"Mieczyslaw Medynski,325701885,17.040,P,67,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mykyta Polowczyk,316465397,18.047,,206,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,3,3,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Oleksandr Polovkov,290294469,21.005,,571,WC 36,,Final,,,,5,4.5,4,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2022 bramkarz (90'),Polska,05.05.2023"
"Przemyslaw Kusyk,310252964,18.022,Q,270,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,-1,-1,5,-1,-1,1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Andrzej Przybylka,293548171,20.109,,557,WC 36,,Final,,,,-1,3.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,23.06.2022 boczny_obronca (90'),Polska,05.05.2023"
"Daniel Witomski,280606069,22.064,,697,WC 36,,Final,,,,-1,3,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.03.2022 skrzydlowy (90'),Polska,05.05.2023"
"Dariusz Sajkowski,302220579,19.091,U,459,WC 36,,Final,,,,-1,4,4.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.06.2022 stoper (90'),Polska,05.05.2023"
"Gustaw Kurdyk,271629584,24.029,,984,WC 36,,Final,,,,2,4.5,-1,3,5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.09.2021 bramkarz (90'),Polska,05.05.2023"
"Jakub Jasiolek,294919906,20.075,U,591,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,23.06.2022 stoper (90'),Polska,05.05.2023"
"Jakub Zmudzinski,282297295,22.076,,681,WC 36,,Final,,,,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.03.2022 boczny_obronca (90'),Polska,05.05.2023"
"Jedrzej Fec,276414089,23.049,,885,WC 36,,Final,,,,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.12.2021 stoper (90'),Polska,05.05.2023"
"Krzysztof Ronkowski,269784716,24.068,,904,WC 36,,Final,,,,2,3.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.08.2021 bramkarz (90'),Polska,05.05.2023"
"Maciej Kizior,284588115,22.085,U,662,WC 36,,Final,,,,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,03.03.2022 boczny_obronca (90'),Polska,05.05.2023"
"Mariusz Fliszewski,271369518,24.025,,949,WC 36,,Final,,,,2,5,-1,6,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,23.09.2021 bramkarz (90'),Polska,05.05.2023"
"Mariusz Swieton,288983381,21.042,,669,WC 36,,Final,,,,-1,-1,4,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,23.06.2022 pomocnik (90'),Polska,05.05.2023"
"Radogost Galkowski,275640143,23.050,P,834,WC 36,,Final,,,,1,2.5,-1,-1,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2021 bramkarz (90'),Polska,05.05.2023"
"Sebastian Gomulak,287210265,21.056,P,620,WC 36,,Final,,,,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.06.2022 bramkarz (90'),Polska,05.05.2023"
