Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
Rafal Kusa,322585305,18.019,,146,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
Roman Horoszko,322585317,16.062,,146,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Szymon Burek,322585307,17.032,,146,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,30.05.2023
Tomasz Dominik,322585306,16.095,,146,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,30.05.2023
Waclaw Poniatowski,322585308,17.086,,146,WC 37,,Final,,,,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
Dariusz Ozygala,323125052,16.040,,86,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,5,6,-1,-1.0,3.0,-1.0,5.0,6.0,-1.0,30.05.2023 stoper (78'),Polska,30.05.2023
Dorian Lewartowski,326228248,16.018,U,72,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,4.5,5.5,-1.0,3.5,-1.0,4.5,4.5,5.5,30.05.2023 stoper (90'),Polska,30.05.2023
Miroslaw Budrewicz,321390088,17.062,,128,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,4,4,4,4.5,-1.0,4.0,-1.0,4.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,30.05.2023
Adrian Wojtewicz,319265044,17.057,,92,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,30.05.2023
Blazej Kirchner,317430598,17.030,,163,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5.5,4,5,4,-1.0,4.5,5.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,30.05.2023
Marcel Ast,316770087,17.097,,246,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1.5,3.5,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,30.05.2023
Symeon Oprzedkiewicz,313456872,18.046,P,289,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,4.5,5,-1,5.5,-1.0,4.0,-1.0,5.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,30.05.2023
Harald Zmudzinski,325022821,17.042,H,58,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,3.5,4,-1,-1.0,3.0,-1.0,3.5,4.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,30.05.2023
Nikodem Pasewicz,311693470,18.019,U,275,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4,3,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.05.2023 napastnik (90'),Polska,30.05.2023
Marian Obrochta,315240928,17.088,,205,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,-1,4.5,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,30.05.2023
Damian Borowa,320443083,17.071,P,184,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,-1,4.5,4,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,17.05.2023 stoper (80'),Polska,30.05.2023
Ernest Rzedzicki,326169986,17.022,,79,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,30.05.2023 stoper (12'),Polska,30.05.2023
Artur Terpinski,315631559,18.025,,240,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2023 bramkarz (90'),Polska,30.05.2023
Boleslaw Brodowicz,317995878,18.032,,198,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,3.5,1,-1,-1,1.5,-1,3.5,1.0,-1.0,-1.0,1.0,-1.0,26.03.2023 skrzydlowy (3'),Polska,30.05.2023
Sergiusz Siara,321256921,16.075,Q,135,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.03.2023 skrzydlowy (87'),Polska,30.05.2023
Leon Skaryszewski,324317111,16.054,,107,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,3.5,4,-1,-1.0,3.5,-1.0,3.5,4.0,-1.0,17.05.2023 stoper (10'),Polska,30.05.2023
Artur Zapasiewicz,305174089,19.000,T,358,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2,3,3.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,30.05.2023
Aureliusz Gatarek,324365129,16.043,,93,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,28.05.2023 skrzydlowy (90'),Polska,30.05.2023
Bartlomiej Siejko,306937022,18.085,Q,415,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2.5,2.5,4,3,3,-1.0,2.5,2.5,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,30.05.2023
Bazyli Grzelec,306311663,19.074,,380,WC 36,1,Friendly,09/02/2024,87,1,-1,3,3.5,4.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.03.2023 boczny_obronca (90'),Polska,30.05.2023
Dariusz Pitula,307427916,18.109,,345,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,1,1.5,1,-1.0,-1.0,-1.0,1.0,1.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,30.05.2023
Gerwazy Plusa,311917515,18.105,,254,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Grzegorz Ciarka,306937011,18.080,U,415,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,3.5,4,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jannick Gurtner,306937018,20.024,P,415,WC 36,,Final,,,,-1,-1,4,3,3.5,2.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,08.01.2023 pomocnik (90'),Polska,30.05.2023
Janusz Antonow,307478936,19.007,T,372,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,21.05.2023 pomocnik (90'),Polska,30.05.2023
Janusz Koniecko,306937025,19.008,,415,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,1.5,2,2.5,3,4,-1.0,-1.0,2.0,-1.0,3.0,-1.0,21.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jerzy Smoron,306937014,19.029,,415,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3.5,4,3.5,4.5,6,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,30.05.2023
Marceli Plywacz,306937013,18.082,,415,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,1,1.5,2.5,2.5,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,30.05.2023
Pawel Leszek,310344996,18.037,,295,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,4,5,4,-1.0,-1.0,-1.0,4.0,5.0,4.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Piotr Tkaczyk,302093164,20.007,,352,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.01.2023 bramkarz (90'),Polska,30.05.2023
Radoslaw Padlo,306937023,20.007,,415,WC 36,,Final,,,,-1,-1,-1,4.5,3.5,2,-1.0,-1.0,-1.0,4.5,3.5,-1.0,29.01.2023 pomocnik (90'),Polska,30.05.2023
Remigiusz Wesoly,307015503,18.109,H,407,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,4.5,3.5,4.5,4.5,-1.0,-1.0,4.5,3.5,4.5,-1.0,28.05.2023 boczny_obronca (90'),Polska,30.05.2023
Ryszard Orawiec,309863792,19.040,,303,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.04.2023 napastnik (90'),Polska,30.05.2023
Karol Daszkiewicz,310377796,18.076,Q,324,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Adam Kucman,316856277,17.073,U,224,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Arsen Martynenko,316100336,18.019,,217,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.05.2023 napastnik (90'),Polska,30.05.2023
Bartosz Andrzejewski,323462950,16.107,,116,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Fryderyk Tomaszczyk,322877100,16.076,,138,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,3.5,5,-1,-1.0,3.0,-1.0,3.5,5.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Grzegorz Ciepluch,325363804,16.076,,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jakub Gregor,320669915,16.100,,144,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,5,-1,5.5,-1,-1.0,4.5,5.0,-1.0,5.5,-1.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Karol Koziura,320412154,16.107,T,156,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,4,3.5,-1,3.5,-1,1.5,4.0,3.5,-1.0,3.5,-1.0,26.05.2023 bramkarz (90'),Polska,30.05.2023
Kazimierz Dubas,319855471,17.023,,191,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,26.05.2023 napastnik (90'),Polska,30.05.2023
Sepp Liberzon,312377328,18.032,,275,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4,-1,5,5.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.05.2023 napastnik (87'),Polska,30.05.2023
Szymon Ludwig,311227212,18.097,,342,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,2.5,3,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,26.05.2023 napastnik (90'),Polska,30.05.2023
T. Matejko,476618905,17.060,Q,-1,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,-----,Polska,30.05.2023
Teofil Skorupinski,326983074,16.041,,72,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.05.2023 boczny_obronca (90'),Polska,30.05.2023
Ulrich Volpert,321215848,16.069,,100,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Wladyslaw Brolik,311227222,19.012,H,342,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,-1,-1,3.5,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,30.05.2023
Cezary Szczubial,320315290,18.020,H,142,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,2.5,-1,3,5,-1.0,-1.0,2.5,-1.0,3.0,5.0,27.05.2023 boczny_obronca (90'),Polska,30.05.2023
Dawid Haberka,326100682,16.067,,79,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,4.5,-1,3,-1.0,4.5,-1.0,4.5,-1.0,3.0,27.05.2023 napastnik (90'),Polska,30.05.2023
Edmund Detko,323963643,17.010,,43,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,27.05.2023 pomocnik (90'),Polska,30.05.2023
Konrad Ostrowski,326609969,16.044,Q,72,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,-1,5,-1,-1.0,-1.0,3.0,-1.0,5.0,-1.0,20.05.2023 skrzydlowy (90'),Polska,30.05.2023
Pawel Okun,318999298,17.024,T,148,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,3,3,4,5.5,-1.0,-1.0,3.0,3.0,4.0,5.5,27.05.2023 boczny_obronca (90'),Polska,30.05.2023
Piotr Ciechomski,310700081,18.041,,261,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,4.5,2.5,3,2,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,30.05.2023
Prosimir Nucinski,325745284,17.024,,58,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,5,5.5,3.5,-1.0,5.5,-1.0,5.0,5.5,3.5,27.05.2023 skrzydlowy (90'),Polska,30.05.2023
Przemyslaw Pajkert,321720588,16.102,H,93,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,30.05.2023
Tomasz Madzia,321216001,17.037,U,135,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,4,4,3.5,-1.0,-1.0,4.0,4.0,4.0,3.5,27.05.2023 skrzydlowy (90'),Polska,30.05.2023
Wiktor Pawlowski,326019709,15.097,T,86,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,5.5,-1,-1,4,-1.0,5.5,5.5,-1.0,-1.0,4.0,27.05.2023 napastnik (90'),Polska,30.05.2023
Wlodzimierz Waclawik,319706841,16.094,,107,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,4,-1,4,-1.0,4.5,5.0,4.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,30.05.2023
Anzelm Witczyk,322558358,17.079,,106,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Bazyli Gebka,316123487,18.083,,258,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Boleslav Bohodukh,316123488,18.108,,258,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Cyryl Szafarz,316123496,17.052,,258,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jakub Ciwoniuk,316123492,17.080,T,258,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,30.05.2023
Jakub Fabia,316123491,17.062,,258,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Jan Buda,316123498,18.005,P,258,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,30.05.2023
Jaroslaw Chmielarz,316123495,17.040,H,258,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,30.05.2023
Jozef Skiba,316123489,17.102,,258,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Jozef Teda,316123501,17.104,,258,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Leonard Kielek,316123499,18.092,,258,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Marek Kuchcinski,316123493,17.100,,258,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Roman Kobylarczyk,316123500,17.064,Q,258,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Witold Kempisty,316123497,18.011,,258,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Zenon Kopalko,316123494,17.109,U,258,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Aurelian Nieruchaj,298111958,20.069,,561,WC 36,,Final,,,,3.5,1,1,-1,1,1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,29.11.2022 bramkarz (90'),Polska,30.05.2023
Edward Lubawski,306498011,19.073,,371,WC 36,2,Friendly,16/02/2024,87,2,-1,5,5.5,7.5,6,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.03.2023 napastnik (90'),Polska,30.05.2023
Igor Chelchowski,307037160,19.056,,364,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.03.2023 skrzydlowy (90'),Polska,30.05.2023
Jaroslaw Czapek,315557517,18.011,,236,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,3.5,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.05.2023 stoper (0'),Polska,30.05.2023
Jaroslaw Paszczuk,298201752,20.033,,505,WC 36,,Final,,,,-1,3,-1,6,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.01.2023 pomocnik (90'),Polska,30.05.2023
Jedrzej Smentoch,304730543,20.046,,413,WC 36,,Final,,,,-1,3,-1,4.5,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,20.12.2022 skrzydlowy (90'),Polska,30.05.2023
Jozef Dolega,312015683,17.104,,260,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,-1,-1,-1,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.05.2023 bramkarz (0'),Polska,30.05.2023
Leif-Patrick Freiler,312464985,18.004,,315,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.05.2023 boczny_obronca (0'),Polska,30.05.2023
Maksym Zadorozhny,302914258,20.003,R,420,WC 36,,Final,,,,-1,-1,3.5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,31.01.2023 napastnik (90'),Polska,30.05.2023
Mieczyslaw Ludzinski,321815121,16.091,U,133,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,09.05.2023 skrzydlowy (0'),Polska,30.05.2023
Radosz Solski,313527326,19.032,P,302,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,3,2.5,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (0'),Polska,30.05.2023
Roman Blaszke,307358969,19.037,,322,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,30.05.2023
Roman Kubczyk,303167051,19.078,Q,336,WC 36,1,Friendly,09/02/2024,87,1,-1,2.5,3,3.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.03.2023 napastnik (90'),Polska,30.05.2023
Serwacy Gulcz,320540786,16.091,,91,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,09.05.2023 boczny_obronca (0'),Polska,30.05.2023
Slawomir Roslonski,296536355,20.080,,553,WC 36,,Final,,,,1.5,-1,3.5,5,6.5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,15.11.2022 bramkarz (90'),Polska,30.05.2023
Zakhar Janiszewski,311073432,19.004,,328,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,09.05.2023 stoper (0'),Polska,30.05.2023
Zdzislaw Niechwiej,316856622,17.065,,176,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,2.5,1.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.05.2023 stoper (0'),Polska,30.05.2023
Aleks Deszczynski,312696321,19.083,,317,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Arkadiusz Klepacz,312696330,19.051,,317,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,04.04.2023 napastnik (90'),Polska,30.05.2023
Bartlomiej Theus,312696325,18.063,,317,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,2,3,2.5,-1,-1.0,-1.0,2.0,3.0,2.5,-1.0,30.05.2023 boczny_obronca (90'),Polska,30.05.2023
Dymitr Syroka,312696332,17.107,,317,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,2.5,30.05.2023 skrzydlowy (90'),Polska,30.05.2023
Edward Preiss,312696323,19.037,,317,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,30.05.2023
Henryk Pietrzycki,312696318,18.067,Q,317,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,30.05.2023
Julian Sypka,312696324,18.008,Q,317,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,1.5,2,-1,4,-1,-1.0,1.5,2.0,-1.0,3.5,-1.0,30.05.2023 stoper (90'),Polska,30.05.2023
Kiejstut Wierciszewski,312696327,19.080,,317,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Marek Gwozdz,312696322,19.023,,317,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,30.05.2023
Mateusz Cebo,312696329,18.017,,317,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,4,3.5,2.5,-1.0,-1.0,-1.0,4.0,3.5,2.5,30.05.2023 pomocnik (90'),Polska,30.05.2023
Pawel Zagata,312696326,19.018,,317,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,09.05.2023 skrzydlowy (90'),Polska,30.05.2023
Sebastian Pietras,312696328,18.054,P,317,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,30.05.2023
Stanislaw Szybinski,312696319,17.097,Q,317,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,30.05.2023
Stanislaw Trojanczyk,312696320,18.010,,317,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,30.05.2023
