"Dorian Szaro,326338622,15.051,T,25,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Edmund Wlocik,322097363,16.010,T,109,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jerzy Dziuk,322558226,16.079,P,66,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jozef Merkun,327429777,15.064,,9,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Kuba Wozniak,318017364,16.077,H,147,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,5.5,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Mariusz Brogowski,321319002,16.052,,101,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Milosz Budak,322605726,16.012,U,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Radomil Szabelski,319319711,16.094,,127,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,3.5,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Stanislaw Palka,314749254,17.107,,221,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5.5,5,-1,4.5,3.5,-1.0,-1.0,5.0,-1.0,-1.0,3.5,20.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Witold Worek,324189243,15.087,,74,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Zenon Jedrychowski,322178502,17.029,,94,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2.5,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Bronislaw Kryszak,326771451,15.094,,34,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Daniel Najmrodzki,326771445,16.056,,34,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Filip Padlo,326771455,15.039,,34,WC 38,1,Friendly,02/05/2025,91,1,-1,1.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (47'),Polska,20.04.2023"
"Florian Romanowicz,326771441,15.035,,34,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 napastnik (37'),Polska,20.04.2023"
"Fryderyk Chelmecki,326771453,17.019,,34,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 bramkarz (90'),Polska,20.04.2023"
"Gustaw Wos,326771444,17.026,,34,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Hlib Hurmak,326771456,16.065,,34,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jaroslaw Szewc,326771448,16.084,,34,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (48'),Polska,20.04.2023"
"Kacper Witkowicz,326771447,15.050,,34,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (43'),Polska,20.04.2023"
"Krzysztof Chrzan,325163484,15.107,,24,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Piotr Patalas,326771442,17.007,,34,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Szczepankiewicz,326771446,15.076,,34,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 napastnik (53'),Polska,20.04.2023"
"Roman Rydzinski,326771452,16.078,,34,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (42'),Polska,20.04.2023"
"Ryszard Galik,326771449,16.108,,34,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ryszard Pawelczyk,316371931,16.102,,31,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Waldemar Gawlowicz,326771450,16.057,,34,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wladyslaw Malanowicz,326771454,16.033,,34,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Aleks Kapron,326773554,15.088,,34,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Aleksander Kalina,326773550,16.015,,34,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Alfred Sypula,326773551,16.000,,34,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,0.5,-1,-1,2,-1,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Andrzej Kulig,326773545,17.000,,34,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Bartlomiej Jozefacki,326773552,15.037,,34,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Bartlomiej Krzesicki,326773549,16.030,,34,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,2,2,-1.0,-1.0,-1.0,-1.0,2.0,2.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Karol Majszak,322025069,16.100,,30,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Lucjan Szafaryn,326773541,15.101,,34,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,2.5,-1,-1,1.5,-1.0,-1.0,2.5,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Marcin Domaros,326773553,16.025,,34,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Miroslaw Machczynski,326773548,15.094,U,34,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Patryk Satlawa,326773539,15.063,,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Gawinek,326773543,15.064,,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Radoslaw Kudzia,326773542,15.058,,34,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Rabczynski,326773547,15.085,,34,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Baltazar Maruszczak,218829818,33.015,T,1945,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Czeslaw Kobus,218829804,34.011,,1945,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Dobieslaw Strobel,218829808,32.107,H,1945,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Gerdt Hanika,218829805,33.004,,1945,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Herman Poniatowski,218829807,33.004,Q,1945,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Rafal Olewnik,218829806,32.078,U,1945,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Ochocki,218829809,33.096,,1945,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Antoni Domianczyk,311653464,17.084,,277,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Antoni Januchta,319598326,16.046,Q,84,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Bronislaw Dominowski,312505787,17.077,,271,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Dariusz Staszek,302050040,19.027,P,452,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,3,4,3.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.01.2023 skrzydlowy (79'),Polska,20.04.2023"
"Gabriel Adamczak,305435491,18.110,,344,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,4,5,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,5.5,-1.0,12.04.2023 stoper (90'),Polska,20.04.2023"
"Gniewosz Karolczak,321215433,16.071,Q,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Jan Frasek,324391284,16.080,,56,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jozef Slonecki,309398275,19.003,,253,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2.5,-1,-1,-1,8.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,22.03.2023 stoper (90'),Polska,20.04.2023"
"Leonard Pozniak,325970942,16.083,,3,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Marek Stacha,319482000,16.073,U,23,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Miroslaw Jakacki,327355005,16.110,,10,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Miroslaw Pisiewicz,305982000,18.101,U,379,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,3.5,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.01.2023 pomocnik (90'),Polska,20.04.2023"
"Stanislaw Misiura,323266969,16.003,,50,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Waldemar Kinder,315370144,17.054,,172,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Walter Ceforski,302202873,19.013,P,331,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,3,-1,4,6.5,7,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.04.2023 stoper (90'),Polska,20.04.2023"
"Witold Mrzyk,318411237,17.015,U,130,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Bartlomiej Szaleniec,325551428,16.033,,39,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,-1,6,-1,7,-1.0,6.0,-1.0,6.0,-1.0,6.5,18.04.2023 stoper (90'),Polska,20.04.2023"
"Euzebiusz Mlynarski,328380970,15.040,U,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jan Knop,321216196,16.060,,87,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,-1,-1,5.5,4.5,-1,2.0,-1.0,-1.0,5.0,4.5,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jan Lipinski,321314469,16.041,,67,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 bramkarz (31'),Polska,20.04.2023"
"Jozef Skrzypinski,319627924,16.079,,81,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5.5,5.5,4.5,5.5,7,-1.0,5.5,5.5,4.5,5.5,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Lucjusz Piskorski,318933881,16.061,H,151,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,3,4.5,4,4.5,-1.0,3.0,-1.0,4.5,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Maciej Ceynowa,321750551,16.095,,102,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,2.5,3.5,-1,4.5,-1,1.5,2.5,-1.0,-1.0,4.5,-1.0,19.03.2023 stoper (90'),Polska,20.04.2023"
"Marcin Waloszek,318630309,17.011,T,95,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,-1,3,4,6.5,-1.0,3.5,-1.0,-1.0,4.0,6.5,11.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Pindor,311694219,17.069,Q,207,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1,-1,2.5,4,4,4,1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.01.2023 bramkarz (90'),Polska,20.04.2023"
"Radoslaw Machaj,316741326,16.111,,165,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,2,3,5,5,5,1.0,2.0,-1.0,5.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Stefan Pilaszek,324234418,15.086,,53,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,5,5.5,-1,-1.0,-1.0,4.5,5.0,5.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Waldemar Karkus,322472962,16.003,,74,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4,4,-1,4.5,7.5,-1.0,4.0,4.0,-1.0,-1.0,7.5,18.04.2023 stoper (90'),Polska,20.04.2023"
"Walenty Kornak,325068861,16.000,,60,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,5,4.5,5.5,2.5,-1.0,4.0,5.0,4.5,5.5,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wladyslaw Lapuszek,322504381,16.003,,32,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,3,-1,3,3.5,-1,1.5,3.0,-1.0,3.0,3.5,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Zbigniew Paprocki,319619265,16.075,U,144,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,3,3,3.5,3.5,-1,1.0,-1.0,3.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Przemyslaw Zuk,321067635,17.063,,82,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adam Kolosinski,323939833,16.103,,82,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Boguslaw Grosz,323939845,15.086,,82,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Filip Choszcz,323939839,17.028,,82,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kazimierz Wnetrzak,323939841,15.087,,82,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Krystian Kwiatek,323939835,17.018,,82,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Leon Czaczyk,323939837,16.071,,82,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Leszek Wardziak,323939846,16.059,,82,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Lukasz Tujaka,323939838,16.045,,82,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marek Nepelski,323939834,16.001,,82,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Patrycjusz Dobrzanski,323939844,16.013,,82,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przeclaw Derengowski,323939836,16.071,,82,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Kogut,323939854,16.018,,82,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Szynal,323939840,16.032,,82,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Radoslaw Lorbiecki,323939843,17.037,,82,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Szymon Makosa,323939842,17.070,,82,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adrian Kmiecinski,301743053,19.107,,448,WC 36,,Final,,,,5,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Florian Kapusta,297725535,19.092,,435,WC 36,,Final,,,,-1,2,-1,4,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.01.2023 napastnik (90'),Polska,20.04.2023"
"Henryk Kondej,318824881,17.054,,163,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Lech Gesiak,316143270,18.056,,199,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,-1,1.5,1.5,-1,-1.0,2.5,-1.0,1.5,-1.0,-1.0,17.04.2023 skrzydlowy (58'),Polska,20.04.2023"
"Maciej Dziedziela,327336128,15.083,R,24,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Mateusz Ambrozy,318629763,16.103,T,168,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Michal Zajac,320134008,16.057,,34,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Otto Freinecker-Schilling,309839172,18.068,,311,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Piotr Jarosik,301689680,19.039,,409,WC 36,1,Friendly,09/02/2024,87,1,5,3,2.5,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,06.03.2023 pomocnik (90'),Polska,20.04.2023"
"Radomir Turaj,321597420,16.087,,71,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Robert Zarazinski,319725715,18.009,Q,129,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Sedziwoj Oraczewski,310841174,17.093,,305,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Seweryn Merchel,322064885,16.045,,105,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Szymon Madecki,326338649,15.108,,30,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.04.2023 skrzydlowy (32'),Polska,20.04.2023"
"Wladyslaw Szubka,320820218,17.058,,101,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (63'),Polska,20.04.2023"
