"Hartmut Leiko-Korpan,314778902,18.026,,165,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4.5,5.5,-1,7,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,11.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jan Kuczek,325834075,16.111,Q,39,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.03.2023 skrzydlowy (65'),Polska,19.04.2023"
"Mateusz Rasztar,321879982,16.050,,80,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,4.5,5.5,5,-1.0,-1.0,4.5,-1.0,5.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zdzislaw Smura,322097076,16.007,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,5,-1,5,-1,-1.0,4.0,5.0,-1.0,5.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Roderyk Durak,318403737,16.097,H,136,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,4.5,5.5,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Mieczyslaw Korytkowski,322241187,16.020,,3,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Konrad Bulicz,319319163,16.109,,18,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Piotr Fejkiel,323008400,16.054,,11,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,6,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Kamrowski,318658178,17.014,Q,150,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Wladyslaw Jezyna,318859054,17.042,,67,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Galdyn,322630189,16.011,,53,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Pogan,325728317,16.111,H,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Mariusz Rosniak,326216298,16.065,,38,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lukasz Holyst,313517863,17.108,,169,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 skrzydlowy (60'),Polska,19.04.2023"
"Edward Malesza,324510336,15.097,,30,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jurand Pietrulewicz,326969353,15.081,,16,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Norbert Panasewicz,322450158,17.070,,78,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 skrzydlowy (30'),Polska,19.04.2023"
"Krzysztof Lotowski,316358380,16.103,Q,160,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Stefan Jurski,311693535,17.089,,217,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,-1,4,4,6,-1.0,3.0,-1.0,4.0,-1.0,-1.0,06.03.2023 stoper (90'),Polska,19.04.2023"
"Lucjan Lemanik,325138571,16.053,T,45,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 pomocnik (75'),Polska,19.04.2023"
"Rafal Sliwinski,314620807,17.042,,242,WC 37,,Final,,,,-1,-1,-1,5,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (60'),Polska,19.04.2023"
"Kamil Adamiak,312964069,17.068,T,221,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,4.5,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 napastnik (30'),Polska,19.04.2023"
"Bogusz Pawelek,316798210,16.102,,200,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,4.5,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Sarbak,318449244,17.068,U,118,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.03.2023 pomocnik (20'),Polska,19.04.2023"
"Aleksander Freus,318269313,17.036,P,144,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.04.2023 pomocnik (90'),Polska,19.04.2023"
"Amadeusz Jordanek,324640088,16.004,,57,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 pomocnik (15'),Polska,19.04.2023"
"Przemyslaw Tekien,322891845,16.056,P,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Leopold Tyminski,315544247,17.079,,207,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,5,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 bramkarz (17'),Polska,19.04.2023"
"Bartlomiej Birycki,322068535,17.047,H,110,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Adam Potaczek,318011626,17.069,,122,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5,5.5,4,-1,4.5,-1.0,4.5,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Arkadiusz Tkaczuk,320133974,17.027,T,136,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Bartlomiej Goralik,318410808,17.000,T,115,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,4.5,4.5,5,5,-1.0,5.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Skrzypek,308427235,18.034,U,325,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,4.5,5.5,4.5,3.5,-1.0,5.0,4.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Dominik Kossowski,319219588,17.084,,107,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,4.5,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Fryderyk Mlynarek,304381750,19.033,U,395,WC 36,1,Friendly,09/02/2024,87,1,1.5,4,4,3.5,3.5,5,1.5,4.0,4.0,-1.0,-1.0,-1.0,10.03.2023 bramkarz (90'),Polska,19.04.2023"
"Gerwazy Ginter,314577240,17.108,,173,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,4.5,5,5.5,6,-1.0,-1.0,4.5,4.5,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Nielipinski,307308391,18.033,H,360,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,5.5,5,5.5,6.5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kajetan Wawiorko,324138828,17.033,T,52,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,07.04.2023 napastnik (90'),Polska,19.04.2023"
"Przybyslaw Skubisz,322332162,16.007,H,94,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Radoslaw Szczesny,325463170,15.097,,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,19.04.2023"
"Witold Bosak,310525871,18.093,,232,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,5.5,3,2.5,1.5,1.5,1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Witold Zygnerski,317466244,17.000,Q,137,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,5,4.5,5.5,5.5,-1.0,4.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbyslaw Zolnierczuk,306790681,18.041,T,353,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2.5,5.5,5.5,4.5,5,5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Adam Swiercz,316055391,17.030,H,213,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Aleksander Glura,320586167,17.002,,59,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Arkadiusz Dejnek,314598457,17.025,,226,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Boleslaw Matuszek,318677933,16.109,,150,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bronislaw Swierkosz,319220062,17.055,P,73,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,5,5.5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Czesiek Olak,325728542,15.053,,16,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,5.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2023 stoper (2'),Polska,19.04.2023"
"Fabian Oczkowski,320866147,16.066,,3,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Grzegorz Gomolka,313909447,18.040,,234,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,5,-1,5.5,6.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jakub Dlugozima,317594325,17.063,P,170,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Wujcik,319855837,16.092,,66,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5,2.5,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Konrad Dziugiel,319908677,18.009,,143,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Marek Fuz,323690969,17.020,P,51,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Oskar Galikowski,317551093,17.054,,107,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Teodor Murawka,325883729,15.071,,10,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Vladyslav Lutsenko,315626849,17.050,,178,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.03.2023 napastnik (90'),Polska,19.04.2023"
"Wladyslaw Staniec,325802540,16.100,Q,44,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.03.2023 bramkarz (5'),Polska,19.04.2023"
"Andrzej Leskiewicz,322691331,16.020,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Szuberski,314941912,18.005,,236,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,1.5,3,-1,-1,3,-1.0,1.5,2.0,-1.0,-1.0,-1.0,06.11.2022 boczny_obronca (90'),Polska,19.04.2023"
"Dominik Kmiecik,314941909,17.084,P,236,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Filip Raubo,317250751,17.028,R,192,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,7.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Gawel Kolczynski,317571064,18.050,U,184,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Henryk Obara,323696768,16.010,,66,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Janusz Szawarski,319190914,16.065,U,136,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,-1,-1,5.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Janusz Wojcicki,314941917,17.089,P,236,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,1.5,1.5,3.5,-1,2,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,12.02.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Wasiolek,323032613,16.087,,45,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kornelius Jieper,314941916,17.069,,236,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,1.5,-1,2.5,3.5,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,01.01.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marcel Szkatula,314941908,17.092,,236,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,-1,-1,3.5,3,-1.0,3.0,-1.0,-1.0,3.5,-1.0,06.11.2022 stoper (90'),Polska,19.04.2023"
"Robert Borucz,320044329,17.081,,142,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ryszard Antczak,314941904,17.075,,236,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,3.5,2,2.5,2,-1.0,-1.0,3.5,2.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Serhii Kupriyanov,313220545,17.079,,212,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Seweryn Cycon,318476887,18.033,T,164,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4.5,5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Waclaw Suszek,316780766,18.002,,198,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zenon Zgierski,321216503,17.095,,100,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Kuba Lesiak,303349237,18.098,P,381,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Boguslaw Czlowiek,315550469,17.053,Q,157,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Bonifacy Szeflinski,303737207,18.097,,395,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Czeslaw Milczewski,316183771,17.060,,198,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.12.2022 pomocnik (90'),Polska,19.04.2023"
"Gustaw Puton,317280341,16.100,,142,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.01.2023 pomocnik (90'),Polska,19.04.2023"
"Hugo Sulkowski,308628494,19.029,,339,WC 36,2,Friendly,16/02/2024,87,2,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.03.2023 stoper (90'),Polska,19.04.2023"
"Ireneusz Warkocz,308061879,19.038,P,318,WC 36,1,Friendly,09/02/2024,87,1,-1,6,-1,5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 stoper (90'),Polska,19.04.2023"
"Jan Mrowca,316856600,17.008,,185,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.0,31.12.2022 pomocnik (90'),Polska,19.04.2023"
"Jan Skrzypski,320820217,17.006,Q,122,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Mateusz Maczkowski,322079027,16.053,,101,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mieczyslaw Zak,311632161,18.058,T,283,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Miroslaw Andryskowski,318677865,17.024,,170,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Pyszczak,314733312,17.070,,220,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,5,-1,1.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Robert Magdziak,314551912,17.091,U,234,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Sobieslaw Talalaj,314059467,17.059,,248,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,5,1.5,-1,-1,1.5,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Witold Szaranowicz,321432475,16.102,H,114,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Smolana,303545197,19.004,,405,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Boleslaw Maciejka,301346641,19.018,,462,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2023 bramkarz (90'),Polska,19.04.2023"
"Bronislaw Gdaniec,314324182,18.052,,170,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Dawid Krawczykiewicz,317532220,16.090,S,149,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 napastnik (2'),Polska,19.04.2023"
"Dominik Waldon,322065149,16.014,,100,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Nizinski,303271909,19.062,T,420,WC 36,,Final,,,,-1,-1,3,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.02.2023 skrzydlowy (12'),Polska,19.04.2023"
"Leon Twardowski,312377727,18.085,,240,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Leslaw Rychta,315550979,18.014,H,177,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 napastnik (88'),Polska,19.04.2023"
"Lucjan Rottermund,309495985,18.017,,283,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,6.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.01.2023 pomocnik (9'),Polska,19.04.2023"
"Maciej Szlagowski,309681652,19.006,,310,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Gierula,318838082,16.081,,109,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,6,8,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Kamyszek,310499255,18.005,,257,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Remigiusz Kordala,321292056,17.091,,121,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 napastnik (89'),Polska,19.04.2023"
"Szymon Packowski,306879780,18.061,Q,245,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,6.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Rzymski,319693431,16.107,,129,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,4,4,-1,-1,-1,1.5,3.5,4.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wiktor Zygarlicki,319725114,17.102,P,140,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,7,-1,-1,-1,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
