
"Dzierzyslaw Malanowski,317123857,17.002,,146,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4,6,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Andrzej Pasztaleniec,325044953,16.045,,69,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Antoni Krasna,322527102,16.101,,90,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,19.02.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bartlomiej Przerwa,312464572,17.093,Q,264,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,4,2.5,4,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Dezyderiusz Bojko,317731147,17.056,,181,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Edward Grzybowski,314330349,17.086,,167,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5,5,-1,4,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Henryk Peczak,309805366,18.027,H,159,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,2,-1,-1,4.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Jeremi Wiaczek,319627659,17.015,,83,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,19.02.2023 boczny_obronca (90'),Polska,06.05.2023"
"Jerzy Puszczyk,321879812,16.048,,111,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Kazimierz Gontarski,320629195,17.073,,131,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Krzysztof Piasecki,321020937,16.046,,76,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Maciej Ziobron,321494154,16.046,,125,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Michal Zuk,316639986,18.017,,209,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Miroslaw Krosman,311106530,18.009,Q,279,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,3.5,-1,3.5,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Orest Wasiniewski,314920572,17.086,T,174,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,6,5.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Przemyslaw Filipski,312148924,17.100,,187,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,4.5,3.5,-1,1.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Tadeusz Szczuchniak,317814048,17.070,T,104,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,5,4.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Wiktor Szupryczynski,319319596,17.092,,118,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Borys Malesa,310649258,18.012,,292,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,5.5,1,1,2,1.5,1,5.0,1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"K. Wakuluk,476294007,18.095,P,-1,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,1.5,3.5,5,3.5,6,3.5,-1.0,-1.0,5.0,3.5,-1.0,3.5,-----,Polska,06.05.2023"
"Wiktor Szymanowski,314330430,18.073,,194,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,3.5,4.5,5.5,4.5,-1.0,2.5,-1.0,4.5,5.5,4.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Blazej Kapica,327391098,16.090,,19,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,4,-1,4.5,-1,-1.0,3.5,4.0,-1.0,4.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Bohdan Bogumil,319238473,17.074,U,138,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,4,4,5,5.5,-1.0,3.0,3.5,4.0,-1.0,5.5,01.05.2023 stoper (6'),Polska,06.05.2023"
"Bronislaw Utrata,315648882,17.097,,236,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,5.5,4.5,6,5,-1.0,-1.0,5.5,4.5,6.0,5.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Edward Pytkowski,321880514,16.086,,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5,3.5,-1,5,-1.0,4.5,5.0,-1.0,-1.0,4.5,05.05.2023 stoper (90'),Polska,06.05.2023"
"Eugeniusz Kajpust,326845419,16.059,,40,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,4,4.5,4.5,-1.0,4.5,4.5,4.0,4.5,4.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Karol Fecko,322463145,16.083,,95,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,3.5,5,3.5,4,-1.0,4.0,3.5,5.0,-1.0,4.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marcin Krzaczkowski,323653099,16.002,,103,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,5,5,4.5,-1.0,3.0,4.0,4.5,5.0,4.5,05.05.2023 stoper (90'),Polska,06.05.2023"
"Mariusz Pyda,316780376,18.022,,158,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,3,3.5,4,4.5,-1,-1.0,-1.0,3.5,4.0,4.5,-1.0,10.04.2023 pomocnik (90'),Polska,06.05.2023"
"S. Sniecikowski,476399581,17.054,,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,4,5,4,5,3.5,-1.0,-1.0,5.0,4.0,5.0,3.5,-----,Polska,06.05.2023"
"Waldemar Smagala,323696570,17.003,,47,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,5,5,4,5.5,-1.0,5.0,5.0,5.0,-1.0,5.5,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Wieslaw Drabina,320849751,16.090,P,113,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,4.5,5,4.5,3,-1.0,4.5,4.5,4.5,4.5,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Andrzej Slifirski,315422373,17.045,,144,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Sebastian Soski,318270135,16.106,T,157,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,4,6.5,-1,-1.0,-1.0,4.0,-1.0,6.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Adrian Pieklik,309929155,18.053,,221,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,2.5,-1,6,3.5,5,7.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,05.04.2023 boczny_obronca (72'),Polska,06.05.2023"
"Andrzej Bachor,324139169,16.040,,93,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,6,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Artur Sledz,315422435,18.091,,242,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Boleslaw Poplawski,320471235,17.010,,46,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.03.2023 stoper (90'),Polska,06.05.2023"
"Hubert Tuszkowski,322504446,17.014,U,100,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,2.5,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jerzy Osyra,315957180,18.053,,184,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2,3,5,-1,8,-1.0,-1.0,-1.0,4.0,-1.0,6.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Joachim Gajowski,311872834,17.089,,235,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.03.2023 skrzydlowy (90'),Polska,06.05.2023"
"Konstanty Malmon,323375864,16.066,H,87,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Otto Wawrzyniak,322429279,16.098,T,61,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Piotr Kedzia,316727658,17.048,,204,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Ryszard Choroszewski,325331283,16.065,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,06.05.2023"
"Teobald Satora,326119268,16.064,,39,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5.5,-1,6.5,-1,-1.0,-1.0,5.5,-1.0,6.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Wlodek Bucon,308035446,18.060,,295,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4.5,5,6,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Zdzislaw Lendo,320489952,17.064,U,108,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Artur Dziecielski,314752728,18.015,Q,199,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,3.5,3.5,5.5,6.5,-1.0,-1.0,-1.0,3.5,5.0,6.5,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Artur Kubisiak,318073967,17.034,Q,157,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3,-1,8,-1.0,-1.0,-1.0,3.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Dariusz Krzyzowski,311336386,18.023,T,215,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,6.5,-1,4.5,4,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (15'),Polska,06.05.2023"
"Dmytro Bdzholenko,312773482,17.072,,145,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,-1,8,5.5,4,-1.0,3.0,-1.0,-1.0,5.5,-1.0,02.05.2023 pomocnik (60'),Polska,06.05.2023"
"Edward Trzeciecki,323149905,16.081,,27,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (75'),Polska,06.05.2023"
"Fabian Stolpa,318907428,17.033,P,178,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,7,-1,7,6,-1.0,-1.0,6.0,-1.0,-1.0,6.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Ireneusz Skorupa,324910825,17.033,,52,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Jan Wojtuszek,322198930,16.019,Q,121,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,5.5,-1,7,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 skrzydlowy (60'),Polska,06.05.2023"
"Jedrzej Grzywna,318831893,16.095,,109,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,6,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jozef Olszynski,323008836,16.026,Q,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,-1,4.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2023 pomocnik (30'),Polska,06.05.2023"
"Lucjan Gladysiak,324469355,16.090,U,35,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,7.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 pomocnik (30'),Polska,06.05.2023"
"L. Anzorge,476304984,18.048,,-1,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,2.5,4.5,4,7.5,-1.0,-1.0,2.5,-1.0,-1.0,6.0,-----,Polska,06.05.2023"
"Marceli Zabek,310345757,18.014,,255,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,4,6.5,4,6,9.5,-1.0,4.0,5.0,-1.0,-1.0,7.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Marcin Domaradzki,310025376,18.038,,325,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,6.5,7,-1,5.5,-1,2.0,5.0,5.5,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Mariusz Jelonkiewicz,324568573,17.038,,60,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Mariusz Strzelczak,316857053,17.011,Q,172,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,3.5,6.5,4,-1.0,-1.0,-1.0,3.5,5.0,-1.0,02.05.2023 skrzydlowy (30'),Polska,06.05.2023"
"Yan Kurtyak,314552176,17.065,,245,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,5,4,7,5.5,-1.0,-1.0,5.0,4.0,5.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Zdzislaw Tokarczyk,320856873,17.019,H,138,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,6.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Adam Cwieczek,304690372,18.107,H,304,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,2.5,4,5,-1.0,3.0,4.0,2.5,4.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Adrian Przybylo,315923114,17.062,,231,WC 37,,Final,,,,-1,4,4.5,4,-1,3.5,-1.0,4.0,4.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Andrzej Brodzki,310661542,17.108,,269,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2,2.5,4.5,4,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Andrzej Demko,310654957,19.021,,326,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2,2.5,3,3.5,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,06.05.2023"
"Gerwazy Surtel,321291483,16.081,,24,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Jan Kupczyk,313552337,17.056,,229,WC 37,1,Friendly,20/09/2024,89,1,1,-1,-1,1,1,0.5,1.0,-1.0,-1.0,-1.0,1.0,0.5,16.03.2023 skrzydlowy (90'),Polska,06.05.2023"
"Krystian Wojtasz,326533359,15.066,Q,52,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"L. Redo,476275606,19.094,U,-1,WC 36,,Final,,,,1.5,2.5,3.5,4.5,5,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Lech Stempin,325086448,17.037,,45,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,06.05.2023"
"Leonard Chodyniecki,326791782,15.077,T,18,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2.5,3,-1,-1,3,-1.0,2.5,3.0,-1.0,-1.0,3.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Oskar Pulit,321494151,17.005,Q,33,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Romuald Pszczola,312689003,18.018,,261,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,4,5,5,5,5,-1.0,4.0,5.0,4.5,5.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Slawomir Pecki,306029691,18.074,,289,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2,-1,3,3.5,5,-1.0,2.0,-1.0,-1.0,3.5,5.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"S. Kukurenda,476380360,19.035,,-1,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,1,2.5,2.5,4,5,-1.0,-1.0,2.5,-1.0,4.0,-1.0,-----,Polska,06.05.2023"
"Waldemar Lydka,310881587,18.082,,311,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,5.5,4.5,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Walenty Radonski,313939892,17.074,,248,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,2.5,-1,4.5,-1,5,-1.0,2.5,-1.0,4.5,-1.0,5.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Wladyslaw Obracaj,313107448,18.075,H,241,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,3,3,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Yevhen Bardachenko,327390005,16.022,P,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,4.5,-1,3.5,-1,-1.0,5.0,4.5,-1.0,3.5,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"A. Dziebulak,475983083,17.055,,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,-1,3.5,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,06.05.2023"
"Arkadiusz Krol,313942664,18.003,,195,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5.5,-1,6.5,-1,-1.0,-1.0,5.5,-1.0,6.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Cecylian Gulczynski,322065022,16.066,,41,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2.5,5,3.5,-1,-1.0,-1.0,2.5,5.0,3.5,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Dariusz Jemiolo,317227875,17.049,,125,WC 37,2,Friendly,27/09/2024,89,2,2.5,4.5,4.5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Maciej Judasz,323149743,16.055,U,55,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Piotr Tafelski,316331722,17.016,,76,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Przemyslaw Brzuchacz,321624416,16.109,,82,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,3.5,5.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Rafal Dudek,316592704,17.033,P,146,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,4,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Slawomir Samoraj,328016370,15.104,,27,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Stanislaw Gac,321245016,16.105,Q,132,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4.5,0.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (8'),Polska,06.05.2023"
"Walery Szulkowski,324062643,17.064,T,97,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4.5,5.5,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Anzelm Topa,317151145,17.036,P,160,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,5,-1,5,4.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Marek Barcikowski,319875049,16.111,H,167,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,6,5,5,-1.0,4.5,-1.0,6.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kamil Niemancewicz,321624356,16.081,,132,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4,6,6,6,-1.0,-1.0,4.0,6.0,6.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Eustachiusz Darczuk,318974120,16.078,T,146,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,3,-1,3.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Herman Rostowski,319365647,17.009,,139,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,5,4,5.5,7.5,-1.0,-1.0,5.0,-1.0,5.5,7.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Wojciech Rajchel,322059366,17.087,Q,97,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4,4,4.5,4.5,3.5,-1.0,4.0,4.0,4.5,4.5,3.5,04.05.2023 stoper (90'),Polska,06.05.2023"
"Daniel Damrat,321431911,16.081,,62,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,4.5,4,-1,6,-1.0,4.0,4.5,4.0,-1.0,6.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Daniel Gierczewski,326152316,16.036,,41,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Dawid Dorau,320443559,16.076,U,111,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,3,3,3.5,1.5,-1.0,-1.0,-1.0,-1.0,3.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Edgar Zarnoch,321879912,16.025,,69,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,3.5,5,5,-1.0,-1.0,4.0,3.5,5.0,5.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jozef Lubecki,321215907,16.054,,76,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Marian Dajnowicz,328166155,16.003,U,20,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Slawomir Blaszyk,321795821,16.033,,33,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4.5,4,-1,-1,-1.0,3.5,4.5,4.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Edward Bigus,321879307,16.104,,53,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
