player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Eustachy Szczerek,1,477915361,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,290,1160,6,4,1,6,4,3,3,3,6"
"Radoslaw Peczkowski,2,477913471,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,640,1320,6,5,1,4,4,7,4,2,2"
"Szymon Wos,3,477903557,-1.0,-1.0,5.5,-1.0,5.5,-1.0,660,1240,6,5,1,5,3,7,3,4,5"
"Bogdan Bartos,1,477920576,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,460,1080,6,5,1,5,4,3,5,5,3"
"Tomasz Szamotulski,3,477903921,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,660,1480,6,4,1,3,4,4,3,7,5"
"Konrad Bodak,2,477912642,-1.0,-1.0,5.0,6.0,5.5,-1.0,1260,1240,6,5,1,5,6,3,6,4,1"
"Arkadiusz Korkia,1,477920431,-1.0,2.0,-1.0,4.0,4.0,5.0,480,1240,6,5,1,2,3,4,7,3,2"
"Joachim Zemlo,1,477924981,2.0,-1.0,-1.0,6.0,-1.0,7.0,520,1080,6,4,1,3,5,3,5,5,1"
"Mateusz Dettlaff,5,477876652,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,500,1160,6,4,1,4,4,3,5,6,6"
"Tomasz Marczynski,2,477908874,-1.0,-1.0,-1.0,4.5,-1.0,5.0,310,1080,6,5,1,3,5,5,5,3,3"
"Piotr Christ,7,477828643,-1.0,6.0,6.0,5.0,-1.0,-1.0,1560,1520,6,4,1,7,5,4,4,6,3"
"Aleks Zurawek,5,477861806,-1.0,6.0,6.5,-1.0,-1.0,-1.0,870,1320,6,5,1,7,5,4,3,3,4"
"Dawid Marczykowski,2,477914226,1.5,3.0,4.0,-1.0,-1.0,-1.0,280,1000,6,4,1,4,3,5,5,3,3"
"Radoslaw Baba,4,477881104,1.0,-1.0,-1.0,-1.0,-1.0,6.5,360,1240,6,5,1,3,3,3,3,6,2"
"Joachim Pokrzywka,10,477798799,-1.0,-1.0,5.0,-1.0,-1.0,3.5,570,1160,6,4,1,6,4,4,5,2,1"
"Krzysztof Przetocki,0,477928493,-1.0,-1.0,-1.0,4.0,5.5,4.0,420,1240,6,4,1,3,4,7,3,2,2"
"Tomasz Warchlewski,3,477903117,-1.0,-1.0,4.0,5.0,5.5,6.0,550,1080,6,4,1,3,5,5,4,5,4"
"Andrzej Olchowski,6,477844430,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,150,1080,6,5,1,2,4,6,3,2,3"
"Zenon Drobka,5,477866016,-1.0,4.5,5.0,-1.0,-1.0,-1.0,160,1080,6,4,1,6,3,2,3,3,3"
"Stanislaw Bauer,3,477900311,2.0,-1.0,5.5,-1.0,-1.0,-1.0,350,1080,6,5,1,6,4,4,2,3,2"
"Zdzislaw Golianek,8,477821658,-1.0,5.0,5.0,4.0,-1.0,-1.0,330,1080,6,5,1,6,3,4,4,3,1"
"Wlodzimierz Poremba,0,477929837,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1450,3240,6,4,5,4,1,1,1,1,5"
"Jacek Graf,1,477922123,-1.0,5.0,5.5,-1.0,-1.0,4.5,590,1080,6,5,1,6,5,5,4,3,2"
"Edward Bartlewski,3,477900300,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,2210,1520,6,5,1,6,7,5,5,5,2"
"Konrad Niemiro,2,477913556,-1.0,3.0,-1.0,4.5,5.5,5.5,470,1160,6,5,1,3,5,6,3,4,1"
"Karol Smak,0,477928027,-1.0,-1.0,-1.0,5.5,5.5,7.5,1880,1640,6,4,2,3,6,6,4,7,1"
"Waldemar Materna,2,477905903,-1.0,4.0,4.0,-1.0,4.0,-1.0,450,1160,6,5,1,5,4,3,3,6,3"
"Przemyslaw Moryl,0,477929550,-1.0,6.0,6.0,-1.0,5.5,-1.0,1060,1400,6,4,1,7,3,5,4,5,3"
"Piotr Czarniak,3,477901001,-1.0,3.5,5.5,-1.0,5.5,7.0,1350,1240,6,5,1,6,2,6,5,5,4"
"Ireneusz Labinski,10,477789976,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,450,1160,6,5,1,6,6,2,3,2,2"
"Przemyslaw Ryn,2,477958455,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,1740,3480,6,4,6,4,1,2,1,1,2"
"Michal Westphal,2,477941242,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,610,1240,6,4,1,3,6,4,5,4,4"
"Karol Wilgos,1,477964112,-1.0,3.0,3.0,4.0,3.5,3.0,80,1000,6,4,1,4,4,2,3,3,5"
"Boryslaw Kulpinski,3,477935986,-1.0,-1.0,-1.0,6.0,6.0,5.0,1000,1240,6,4,1,4,5,6,6,3,1"
"Stanislaw Cyprys,1,477978487,-1.0,4.0,-1.0,-1.0,-1.0,5.5,670,1160,6,4,1,6,2,3,6,4,1"
"Bronislaw Kikosicki,1,477965163,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3140,4760,6,4,7,2,1,1,1,1,2"
"Filip Piorek,2,477953253,-1.0,4.0,4.0,5.5,-1.0,-1.0,120,1000,6,4,1,4,5,3,4,2,2"
"Szymon Kuzdub,0,477983903,-1.0,2.0,-1.0,4.5,-1.0,5.5,400,1160,6,4,1,2,5,3,3,6,2"
"Roscigniew Tomaszczuk,3,477936513,-1.0,4.0,-1.0,4.5,5.0,5.0,680,1240,6,4,1,5,3,3,7,4,4"
"Marek Sopata,1,477968799,-1.0,3.5,4.0,-1.0,-1.0,-1.0,590,1240,6,4,1,4,6,4,5,4,3"
"Slawomir Cichalewski,1,477978118,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,480,1440,6,4,1,3,7,3,4,3,2"
"Wieslaw Czech,1,477974676,-1.0,-1.0,5.5,3.0,-1.0,-1.0,130,1080,6,4,2,4,2,6,2,2,4"
"Piotr Fisz,1,477969877,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,750,1560,6,4,2,4,7,4,3,4,1"
"Kuba Lapawa,3,477927934,5.5,2.5,2.0,2.0,-1.0,-1.0,2990,4680,6,4,7,3,3,1,2,1,4"
"Dymitr Starostecki,3,477931224,-1.0,2.5,3.5,4.5,5.0,5.0,270,1080,6,4,1,3,5,5,4,3,2"
"Teodor Chrapkiewicz,1,477976481,-1.0,4.5,4.5,5.5,5.0,6.0,800,1240,6,4,1,5,6,4,2,6,2"
"Lukasz Hahn,1,477968689,-1.0,2.0,-1.0,5.0,-1.0,5.5,220,1080,6,4,1,2,5,4,4,5,1"
"Ireneusz Sliz,5,477908945,-1.0,3.5,-1.0,-1.0,5.0,5.0,160,1000,6,4,1,4,4,4,4,4,3"
"Andrzej Chwist,1,477964860,-1.0,4.5,5.0,5.0,6.0,5.0,650,1160,6,4,1,5,6,5,2,4,2"
"Wiktor Gadzinowski,0,477984435,2.0,4.0,-1.0,-1.0,-1.0,4.0,240,1160,6,4,2,4,5,4,3,4,5"
"Andrzej Glatny,3,477928953,2.0,4.0,5.5,4.0,5.0,-1.0,430,1160,6,4,1,6,4,5,3,3,4"
"Maciej Radom,3,477932548,-1.0,5.5,5.5,-1.0,5.0,-1.0,850,1560,6,4,1,7,3,5,3,3,1"
"Mariusz Tekien,1,477965891,-1.0,-1.0,3.5,4.0,4.0,7.5,1110,1600,6,4,1,4,3,3,5,7,6"
"Lucjan Fischer,3,477928514,-1.0,4.5,-1.0,5.0,4.5,3.5,340,1160,6,4,1,5,6,2,3,3,1"
"Przemek Kowarski,1,477979509,-1.0,-1.0,-1.0,4.5,5.5,4.5,440,1080,6,4,1,3,4,6,5,3,1"
"Marcin Banot,0,477983998,-1.0,-1.0,-1.0,5.5,5.0,-1.0,350,1080,6,4,1,4,5,4,5,2,3"
"Janusz Ameryk,1,477977808,-1.0,-1.0,3.0,4.5,4.5,4.0,580,1320,6,4,1,3,4,4,7,2,2"
"Krzysztof Habel,1,477977181,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,210,1240,6,4,2,2,6,2,3,3,2"
"Cyryl Szufladowicz,1,477978213,-1.0,4.5,-1.0,6.0,5.5,7.0,1090,1240,6,4,1,5,6,3,5,5,5"
"Gerwin Lochham,1,477976713,-1.0,-1.0,-1.0,4.5,5.0,6.0,630,1160,6,4,1,4,5,3,5,6,2"
"Kuba Stocki,2,477951283,-1.0,-1.0,-1.0,4.5,4.0,-1.0,140,1000,6,4,1,3,4,3,4,3,3"
"Cyryl Wyzinski,2,477960377,-1.0,3.5,3.0,5.5,4.5,4.5,420,1240,6,4,1,4,6,3,4,4,1"
"Filemon Gruszka,3,477934374,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,860,1160,6,4,1,4,3,6,5,6,3"
"Alfred Kozon,2,477957909,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,880,1440,6,4,1,4,4,5,4,7,4"
"Bartlomiej Kolberg,1,477960680,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,840,1240,6,4,1,3,2,4,6,6,4"
"Kastor Bolecki,1,477970001,-1.0,-1.0,-1.0,6.0,5.0,-1.0,680,1680,6,4,1,3,7,4,4,3,2"
"Leszek Debkowski,1,477966833,-1.0,3.5,4.0,5.0,5.0,6.0,640,1160,6,4,1,4,5,4,3,5,6"
"Marian Chmielecki,2,477953099,-1.0,-1.0,5.0,-1.0,-1.0,3.5,980,1480,6,4,1,7,5,2,4,3,2"
"Artur Labudda,1,477964712,-1.0,6.0,5.0,-1.0,-1.0,-1.0,520,1400,6,4,1,7,4,2,2,4,5"
"Czeslaw Kawala,1,477965464,4.5,1.0,-1.0,-1.0,-1.0,-1.0,3210,5080,6,4,7,2,1,3,1,1,3"
"Stanislaw Siek,1,477971279,-1.0,-1.0,-1.0,3.0,3.0,6.0,330,1160,6,4,1,3,3,2,5,6,2"
"Remigiusz Szczebrzeszak,3,477928731,-1.0,4.5,5.5,3.5,-1.0,-1.0,210,1080,6,4,1,5,3,5,3,3,4"
"Baltazar Jajczyk,1,477967197,-1.0,3.0,4.0,3.5,5.0,7.5,1000,1240,6,4,1,4,3,5,5,6,1"
"Beniamin Radzyminski,1,477973370,-1.0,-1.0,5.0,-1.0,4.5,-1.0,280,1080,6,4,1,6,2,4,3,4,1"
"Brunon Luczak,1,477973442,-1.0,5.5,4.5,4.0,4.5,6.0,980,1400,6,4,1,7,4,4,4,6,3"
"Atanazy Rawa,1,477962250,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,100,1000,6,4,1,3,4,3,3,4,1"
"Antoni Rakowiecki,1,477978146,-1.0,2.5,3.5,-1.0,5.5,-1.0,290,1160,6,4,1,3,4,6,3,2,2"
"Myslibor Angielski,3,477935783,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,470,1320,6,4,1,7,4,3,3,3,1"
"Karol Rabiega,1,477965059,-1.0,-1.0,3.5,3.5,5.0,5.0,350,1080,6,4,1,3,5,6,2,4,2"
"Dorian Miodowicz,1,477964262,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,290,1080,6,4,1,3,4,4,6,4,3"
"Przemyslaw Stempski,1,477968725,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,840,2520,6,4,5,3,1,1,1,1,4"
"Robert Skotowski,1,477967668,-1.0,6.0,6.5,4.5,5.5,4.5,1290,1640,6,4,1,7,4,5,5,3,3"
"Dominik Klosiak,1,477960689,-1.0,5.5,5.5,5.0,5.0,-1.0,440,1160,6,4,1,6,5,3,4,3,1"
"Waldemar Mrotek,1,477978737,4.0,-1.0,-1.0,-1.0,1.0,-1.0,670,2360,6,4,4,3,1,1,1,2,3"
"Marek Drop,3,477935777,-1.0,-1.0,3.0,5.0,4.5,6.5,920,1160,6,4,1,3,5,4,6,6,2"
"Marek Musik,1,477965973,1.5,2.5,3.0,4.0,4.5,-1.0,190,1000,6,4,1,3,5,4,4,3,4"
"Mscislaw Walecki,2,477944486,2.5,6.5,5.5,5.5,-1.0,-1.0,1580,2000,6,4,1,8,6,3,2,4,1"
"Gustaw Wojnarowicz,1,477965724,6.0,2.0,-1.0,-1.0,-1.0,-1.0,4180,5720,6,4,7,3,1,2,1,1,1"
"Wladyslaw Diduch,1,477969223,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2200,3960,6,4,6,4,1,1,2,1,4"
"Edmund Ferens,1,477964245,-1.0,4.0,3.5,5.0,4.0,5.5,440,1160,6,4,1,4,6,3,3,5,3"
"Jerzy Jedynak,1,477969465,1.0,2.5,-1.0,3.5,4.0,4.5,230,1080,6,4,1,3,3,4,6,3,2"
"Daniel Kryca,1,477966486,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,300,1080,6,4,1,4,6,4,4,3,1"
"Wladyslaw Gasiorek,3,477934881,-1.0,-1.0,5.0,-1.0,5.5,6.5,1020,1160,6,4,1,5,3,6,6,5,3"
"Karol Opoka,1,477961250,-1.0,-1.0,-1.0,3.0,3.0,7.5,760,1680,6,4,1,3,3,3,4,7,2"
"Bronislaw Pajaczkowski,1,477967273,-1.0,3.0,3.5,5.5,-1.0,-1.0,560,1640,6,4,1,3,7,3,2,4,3"
"Sebastian Besztak,1,477970628,-1.0,6.0,6.0,5.0,-1.0,-1.0,1010,1480,6,4,1,7,4,5,4,3,2"
"Arkadiusz Zarczynski,2,477947386,-1.0,-1.0,4.0,-1.0,-1.0,4.0,170,1080,6,4,1,4,4,4,4,3,2"
"Tomasz Mikud,1,477968378,2.5,-1.0,5.5,7.5,6.5,4.0,1930,2000,6,4,1,6,7,5,5,3,4"
"Marek Mihulka,1,477962728,-1.0,4.5,5.0,-1.0,5.5,-1.0,860,1160,6,4,1,6,2,5,6,3,2"
"Szymon Redziak,0,477984357,-1.0,-1.0,-1.0,-1.0,3.5,6.0,260,1080,6,4,1,3,2,4,6,4,1"
"Alfred Parda,1,477974432,-1.0,2.5,-1.0,4.5,4.0,-1.0,160,1000,6,4,1,3,5,3,4,4,6"
"Stanislaw Bizewski,2,477959643,-1.0,-1.0,3.5,-1.0,5.0,4.0,310,1240,6,4,1,3,2,7,3,3,4"
"Maciej Paskiewicz,2,477951374,-1.0,5.0,5.0,5.5,-1.0,4.5,690,1160,6,4,1,6,5,2,5,3,2"
"Andrzej Jurak,3,477930183,1.5,3.0,-1.0,3.0,-1.0,-1.0,80,1000,6,4,1,4,2,4,3,3,2"
"Janusz Milewicz,1,477964917,5.5,2.5,-1.0,-1.0,-1.0,1.0,1570,3320,6,4,5,3,1,1,1,1,3"
"Boryslaw Podsiadla,1,477968988,-1.0,-1.0,3.5,4.5,5.0,7.5,580,1160,6,4,1,3,4,5,5,5,3"
"Patryk Strzecha,3,477936047,-1.0,4.0,5.5,-1.0,6.0,5.0,660,1240,6,4,1,6,3,6,3,3,5"
"Leslaw Wiechula,3,477933122,-1.0,2.0,3.0,5.0,5.0,6.5,700,1160,6,4,1,2,4,5,5,5,1"
"Kazimierz Kachelski,1,477973273,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,700,1320,6,4,1,4,4,7,3,3,3"
"Mieczyslaw Witka,1,477977541,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,280,1080,6,4,1,2,3,3,5,5,2"
"Ariel Kostrubiec,3,477936260,4.5,1.0,1.0,-1.0,1.0,-1.0,1230,2920,6,4,5,2,1,1,1,1,1"
"Dawid Domon,3,477933311,1.0,-1.0,4.0,-1.0,5.5,-1.0,500,1160,6,4,1,3,4,6,4,3,3"
"Artur Przewozny,3,477933451,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1090,1960,6,4,1,4,3,5,2,7,1"
"Juliusz Dekert,1,477977211,-1.0,4.5,4.5,-1.0,4.5,6.5,600,1240,6,4,1,4,3,5,4,6,1"
"Zygmunt Gajdzinski,2,477943522,-1.0,4.5,5.0,-1.0,-1.0,5.0,450,1080,6,4,1,5,4,4,4,4,2"
"Krzysztof Woszek,3,477933441,1.5,3.0,3.0,5.0,4.5,3.5,340,1320,6,4,1,3,6,4,3,3,4"
"Dominik Kaczmarowski,1,477964545,-1.0,-1.0,4.0,4.0,-1.0,6.5,760,1600,6,4,1,4,4,3,2,7,4"
"Adam Warecha,3,477936086,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,1770,3480,6,4,6,3,1,1,1,1,2"
"Lech Wilbik,2,477943274,-1.0,-1.0,-1.0,4.5,-1.0,6.5,620,1320,6,4,1,3,5,3,3,6,2"
"Grzegorz Dzierbicki,1,477965119,-1.0,-1.0,5.5,3.5,4.5,-1.0,370,1160,6,4,1,6,3,4,3,4,1"
"Ireneusz Orda,2,477954268,-1.0,4.5,5.0,4.0,-1.0,4.5,280,1080,6,4,1,6,3,3,4,3,2"
"Ariel Micielski,1,477980312,-1.0,3.0,-1.0,4.5,4.5,6.5,580,1240,6,4,1,4,5,3,4,6,3"
"Ernest Stanek,1,477968435,-1.0,4.5,-1.0,5.5,-1.0,4.0,510,1160,6,4,1,5,6,3,4,4,2"
"Janusz Sadurski,1,477968997,-1.0,-1.0,-1.0,3.5,-1.0,8.0,1160,1480,6,4,1,2,3,4,6,7,2"
"Leonard Kownacki,1,477969989,-1.0,4.0,-1.0,4.5,6.0,4.5,500,1240,6,4,1,4,4,7,3,4,3"
"Roman Rzewnicki,3,477935090,-1.0,4.5,-1.0,-1.0,4.0,-1.0,350,1080,6,4,1,5,2,2,5,3,1"
"Walenty Boniakowski,1,477977843,-1.0,-1.0,-1.0,5.5,5.5,6.0,740,1160,6,4,1,4,6,4,4,6,1"
"Edward Wegrowski,0,477985599,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,920,1600,6,4,1,7,3,3,4,5,4"
"Wojciech Mlynkowiak,1,477967924,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1360,1680,6,4,1,3,5,8,2,5,1"
"Jaroslaw Koszowski,1,477978626,-1.0,3.5,3.0,5.5,4.0,-1.0,450,1600,6,4,1,3,7,2,2,3,1"
"Kazimierz Tykarski,3,477934427,-1.0,-1.0,3.5,3.5,4.5,7.5,880,1240,6,4,1,4,2,5,6,6,1"
"Grzegorz Przeor,3,477929060,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,430,1160,6,4,1,4,4,5,2,6,4"
"Karol Lastocki,1,477965274,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,250,1080,6,4,1,5,3,4,5,4,2"
"Czeslaw Szczyrek,3,477928072,1.0,-1.0,2.5,5.0,4.5,5.0,600,1240,6,4,1,3,5,3,7,3,4"
"Henryk Kisiol,3,477930158,-1.0,-1.0,-1.0,6.5,5.5,-1.0,1320,2120,6,4,1,5,8,5,2,3,1"
"Konrad Cupryn,1,477967205,-1.0,4.0,5.0,-1.0,6.0,5.5,880,1320,6,4,1,5,4,7,4,4,1"
"Mietek Frey,1,477966965,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,210,1000,6,4,1,3,5,5,4,3,2"
"Ambrozy Flotke,1,477961616,2.5,4.5,5.0,-1.0,-1.0,5.5,520,1240,6,4,1,6,2,3,3,5,1"
"Kamil Kabata,1,477965272,-1.0,2.0,3.0,-1.0,4.0,6.0,190,1000,6,4,1,3,3,4,4,5,2"
"Julian Pykacz,1,477972170,2.0,4.5,4.5,4.0,4.0,3.0,110,1000,6,4,1,5,4,3,2,3,2"
"Jakobus Draack,1,477965080,-1.0,5.5,-1.0,4.5,-1.0,-1.0,630,1320,6,4,1,6,3,3,5,2,1"
"Michal Bzdziuch,3,477931855,1.5,-1.0,4.5,-1.0,-1.0,-1.0,300,1080,6,4,1,5,3,4,4,4,1"
"Maksymilian Sieroslawski,0,477985028,-1.0,4.0,4.5,6.5,-1.0,-1.0,930,1480,6,4,1,4,7,5,4,3,2"
"Mateusz Kahl,2,477945082,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,690,1320,6,4,1,3,5,4,3,6,4"
"Eligiusz Kutyba,3,477934038,-1.0,2.5,3.0,3.5,3.5,6.0,580,1440,6,4,1,3,4,4,2,7,5"
"Miroslaw Hacia,0,477985947,-1.0,-1.0,-1.0,5.0,5.0,4.0,430,1080,6,4,1,2,5,5,5,2,3"
"Dawid Krulik,1,477964412,-1.0,3.5,3.5,4.0,4.0,-1.0,300,1000,6,4,1,5,4,3,5,3,1"
"Dominik Dziurgot,0,477985582,5.0,1.0,-1.0,-1.0,-1.0,-1.0,3720,5320,6,4,7,2,1,1,1,1,2"
"Franciszek Koczor,2,477940320,-1.0,-1.0,3.5,3.5,-1.0,4.0,290,1080,6,4,1,3,3,6,5,2,4"
"Jacenty Plewinski,3,477931305,-1.0,4.5,-1.0,-1.0,5.5,-1.0,800,1240,6,4,1,6,3,5,6,3,2"
"Jan Hanczakowski,1,477978349,-1.0,-1.0,-1.0,6.0,6.5,-1.0,1410,1320,6,4,1,4,6,6,6,3,2"
"Gustaw Felczak,2,477954350,-1.0,5.5,5.0,6.0,5.0,4.0,830,1160,6,4,1,6,5,4,5,3,1"
"Daniel Cudek,1,477970671,1.5,4.5,-1.0,6.0,6.0,-1.0,890,1400,6,4,1,4,6,6,3,4,4"
"Wlodzimierz Tubaja,3,477935784,-1.0,6.0,6.0,4.0,5.0,4.0,960,1800,6,4,1,8,3,4,3,3,1"
"Igor Borkusewicz,3,477932664,1.0,-1.0,-1.0,-1.0,4.0,7.5,1110,1600,6,4,1,2,3,3,6,7,6"
"Filomen Winiarski,1,477978208,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,900,1520,6,4,1,3,4,3,5,7,3"
"Jan Tubis,1,477969599,1.0,-1.0,-1.0,-1.0,5.5,-1.0,620,1080,6,4,1,4,5,5,5,5,3"
"Arkadiusz Ciurzynski,2,477952680,-1.0,5.5,5.0,-1.0,-1.0,7.5,1770,1680,6,4,1,7,3,3,5,7,3"
"Edward Psyta,1,477977690,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1040,2760,6,4,5,4,2,1,2,1,3"
"Mateusz Naborczyk,3,477932711,-1.0,4.5,4.0,5.0,4.0,6.0,1170,1320,6,4,1,6,4,2,7,5,3"
"Maciej Mikler,1,477968688,-1.0,-1.0,-1.0,-1.0,5.0,6.5,520,1080,6,4,1,3,4,5,5,5,4"
"Szymon Kosciecha,1,477970967,-1.0,5.5,6.0,-1.0,-1.0,6.0,560,1320,6,4,1,7,2,4,3,4,4"
"Mikolaj Trajdos,1,477965306,1.5,2.5,3.5,4.0,4.5,-1.0,380,1080,6,4,1,3,5,6,3,4,1"
"Wojciech Durski,2,477958945,-1.0,-1.0,4.0,-1.0,-1.0,7.0,820,1440,6,4,1,5,4,2,4,7,2"
"Stefan Karelus,1,477975108,-1.0,3.0,-1.0,6.0,-1.0,-1.0,640,1600,6,4,1,3,7,4,3,3,1"
"Claus Juergen Vorbau,0,477984414,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,460,1440,6,4,1,2,7,4,3,3,2"
"Zygmunt Wasinski,1,477965729,-1.0,3.0,-1.0,4.0,3.0,2.5,60,1000,6,4,1,4,4,2,3,2,2"
"Marcin Olszanski,1,477962221,-1.0,5.5,-1.0,-1.0,4.5,-1.0,700,1480,6,4,1,7,2,3,4,3,2"
"Henryk Niekowiecki,1,477975573,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,860,2520,6,4,5,3,1,2,1,1,2"
"Stanislaw Krogulec,0,477981967,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,1170,1520,6,4,1,5,7,4,5,4,1"
"Reinhard Dobernig,1,477962552,-1.0,-1.0,6.5,4.0,6.0,-1.0,1590,1440,6,4,1,7,3,6,4,6,4"
"Marian Kasza,1,477962244,-1.0,-1.0,-1.0,3.5,3.5,6.5,540,1320,6,4,1,2,4,3,4,7,5"
"Stanislaw Niemira,3,477936696,-1.0,-1.0,4.0,6.0,5.5,-1.0,610,1160,6,4,1,4,6,4,5,4,1"
"Teodor Walinski,0,477983348,-1.0,-1.0,-1.0,5.5,4.5,-1.0,620,1160,6,4,1,4,5,2,6,3,3"
"Leon Wleklinski,2,477938061,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,610,1240,6,4,1,4,3,7,5,3,3"
"Maciej Samson,1,477969648,-1.0,4.0,-1.0,6.5,-1.0,-1.0,890,1560,6,4,1,4,7,4,4,4,4"
"Jerzy Chelkowski,3,477934072,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,960,1640,6,4,1,4,4,4,3,7,3"
"Alfred Pionka,1,477974776,-1.0,5.5,5.0,5.5,5.0,-1.0,880,1440,6,4,1,7,5,3,5,2,2"
"Krzysztof Hulak,1,477968179,-1.0,4.5,-1.0,-1.0,6.0,-1.0,650,1240,6,4,1,5,4,7,4,2,1"
"Tomasz Szwoch,1,477964819,-1.0,3.5,-1.0,6.0,-1.0,4.0,630,1600,6,4,1,4,7,4,3,3,5"
"Jerzy Warmuzinski,1,477961519,-1.0,-1.0,3.5,2.5,4.0,4.0,80,1000,6,4,1,3,2,5,2,3,1"
"Dionizjusz Kominek,1,477968241,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,920,1800,6,4,1,4,7,3,5,2,3"
"Wiesiek Klyk,1,477963833,-1.0,-1.0,-1.0,4.0,-1.0,6.0,320,1160,6,4,1,3,5,3,3,6,3"
"Przemyslaw Lowny,2,477946200,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,740,1160,6,4,1,6,4,2,6,4,2"
"Stanislaw Szczerek,1,477964055,-1.0,4.5,5.5,3.5,6.0,6.5,760,1160,6,4,1,6,2,6,5,5,5"
"Krystian Bator,1,477965160,-1.0,4.5,5.0,3.5,5.5,5.5,530,1080,6,4,1,5,3,6,4,4,4"
"Kuba Golba,2,477952865,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,540,1160,6,4,1,6,4,5,3,3,3"
"Holger Brahmann,1,477968102,-1.0,5.0,-1.0,6.5,-1.0,6.0,1570,1440,6,4,1,6,6,3,7,4,2"
"Bogdan Szmyd,1,477968824,-1.0,-1.0,4.5,2.5,5.0,6.0,400,1080,6,4,1,4,2,6,4,5,4"
"Boguslaw Kafel,1,477975652,-1.0,4.5,-1.0,-1.0,3.0,5.0,390,1160,6,4,1,6,2,2,5,4,2"
"Jan Kietlinski,2,477959884,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,620,1400,6,4,1,7,5,2,3,3,1"
"Alan Szafarski,1,477967843,1.5,4.0,4.0,5.0,4.0,4.5,300,1000,6,4,1,5,5,2,3,5,1"
"Roman Szedzielorz,1,477974781,-1.0,5.0,-1.0,-1.0,3.0,6.0,800,1400,6,4,1,6,2,2,3,6,2"
"Mieczyslaw Urbaniec,2,477957172,-1.0,2.5,3.5,3.5,5.5,-1.0,760,1240,6,4,1,3,3,7,6,4,1"
"Emil Wiszowata,1,477974788,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,640,1160,6,4,1,4,3,3,6,6,3"
"Pawel Stradomski,1,477964857,-1.0,5.5,5.0,5.0,5.0,-1.0,690,1240,6,4,1,6,5,3,4,4,1"
"Zygmunt Siwak,1,477979828,-1.0,4.5,4.5,5.5,5.5,5.0,540,1080,6,4,1,5,5,5,5,4,4"
"Maciej Cielinski,1,477969878,-1.0,-1.0,3.5,5.0,-1.0,-1.0,200,1080,6,4,1,4,6,3,3,2,1"
"Nikifor Radzimski,0,477984569,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,300,1080,6,4,1,3,3,4,4,6,1"
"Roman Nurek,1,477968964,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,860,1800,6,4,1,7,2,3,4,3,1"
"Franciszek Byrski,3,477931376,-1.0,4.5,5.5,5.5,-1.0,3.5,550,1160,6,4,1,6,6,4,2,3,2"
