player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Gustaw Wojnarowicz,1,477965724,6.0,2.0,-1.0,-1.0,-1.0,-1.0,4180,5720,6,4,7,3,1,2,1,1,1"
"Wladyslaw Diduch,1,477969223,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2200,3960,6,4,6,4,1,1,2,1,4"
"Edmund Ferens,1,477964245,-1.0,4.0,3.5,5.0,4.0,5.5,440,1160,6,4,1,4,6,3,3,5,3"
"Jerzy Jedynak,1,477969465,1.0,2.5,-1.0,3.5,4.0,4.5,230,1080,6,4,1,3,3,4,6,3,2"
"Daniel Kryca,1,477966486,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,300,1080,6,4,1,4,6,4,4,3,1"
"Wladyslaw Gasiorek,3,477934881,-1.0,-1.0,5.0,-1.0,5.5,6.5,1020,1160,6,4,1,5,3,6,6,5,3"
"Karol Opoka,1,477961250,-1.0,-1.0,-1.0,3.0,3.0,7.5,760,1680,6,4,1,3,3,3,4,7,2"
"Bronislaw Pajaczkowski,1,477967273,-1.0,3.0,3.5,5.5,-1.0,-1.0,560,1640,6,4,1,3,7,3,2,4,3"
"Sebastian Besztak,1,477970628,-1.0,6.0,6.0,5.0,-1.0,-1.0,1010,1480,6,4,1,7,4,5,4,3,2"
"Arkadiusz Zarczynski,2,477947386,-1.0,-1.0,4.0,-1.0,-1.0,4.0,170,1080,6,4,1,4,4,4,4,3,2"
"Tomasz Mikud,1,477968378,2.5,-1.0,5.5,7.5,6.5,4.0,1930,2000,6,4,1,6,7,5,5,3,4"
"Marek Mihulka,1,477962728,-1.0,4.5,5.0,-1.0,5.5,-1.0,860,1160,6,4,1,6,2,5,6,3,2"
"Szymon Redziak,0,477984357,-1.0,-1.0,-1.0,-1.0,3.5,6.0,260,1080,6,4,1,3,2,4,6,4,1"
"Alfred Parda,1,477974432,-1.0,2.5,-1.0,4.5,4.0,-1.0,160,1000,6,4,1,3,5,3,4,4,6"
"Stanislaw Bizewski,2,477959643,-1.0,-1.0,3.5,-1.0,5.0,4.0,310,1240,6,4,1,3,2,7,3,3,4"
"Maciej Paskiewicz,2,477951374,-1.0,5.0,5.0,5.5,-1.0,4.5,690,1160,6,4,1,6,5,2,5,3,2"
"Andrzej Jurak,3,477930183,1.5,3.0,-1.0,3.0,-1.0,-1.0,80,1000,6,4,1,4,2,4,3,3,2"
"Janusz Milewicz,1,477964917,5.5,2.5,-1.0,-1.0,-1.0,1.0,1570,3320,6,4,5,3,1,1,1,1,3"
"Boryslaw Podsiadla,1,477968988,-1.0,-1.0,3.5,4.5,5.0,7.5,580,1160,6,4,1,3,4,5,5,5,3"
"Patryk Strzecha,3,477936047,-1.0,4.0,5.5,-1.0,6.0,5.0,660,1240,6,4,1,6,3,6,3,3,5"
"Leslaw Wiechula,3,477933122,-1.0,2.0,3.0,5.0,5.0,6.5,700,1160,6,4,1,2,4,5,5,5,1"
"Kazimierz Kachelski,1,477973273,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,700,1320,6,4,1,4,4,7,3,3,3"
"Mieczyslaw Witka,1,477977541,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,280,1080,6,4,1,2,3,3,5,5,2"
"Ariel Kostrubiec,3,477936260,4.5,1.0,1.0,-1.0,1.0,-1.0,1230,2920,6,4,5,2,1,1,1,1,1"
"Dawid Domon,3,477933311,1.0,-1.0,4.0,-1.0,5.5,-1.0,500,1160,6,4,1,3,4,6,4,3,3"
"Artur Przewozny,3,477933451,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1090,1960,6,4,1,4,3,5,2,7,1"
"Juliusz Dekert,1,477977211,-1.0,4.5,4.5,-1.0,4.5,6.5,600,1240,6,4,1,4,3,5,4,6,1"
"Zygmunt Gajdzinski,2,477943522,-1.0,4.5,5.0,-1.0,-1.0,5.0,450,1080,6,4,1,5,4,4,4,4,2"
"Krzysztof Woszek,3,477933441,1.5,3.0,3.0,5.0,4.5,3.5,340,1320,6,4,1,3,6,4,3,3,4"
"Dominik Kaczmarowski,1,477964545,-1.0,-1.0,4.0,4.0,-1.0,6.5,760,1600,6,4,1,4,4,3,2,7,4"
"Adam Warecha,3,477936086,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,1770,3480,6,4,6,3,1,1,1,1,2"
"Lech Wilbik,2,477943274,-1.0,-1.0,-1.0,4.5,-1.0,6.5,620,1320,6,4,1,3,5,3,3,6,2"
"Grzegorz Dzierbicki,1,477965119,-1.0,-1.0,5.5,3.5,4.5,-1.0,370,1160,6,4,1,6,3,4,3,4,1"
"Ireneusz Orda,2,477954268,-1.0,4.5,5.0,4.0,-1.0,4.5,280,1080,6,4,1,6,3,3,4,3,2"
"Ariel Micielski,1,477980312,-1.0,3.0,-1.0,4.5,4.5,6.5,580,1240,6,4,1,4,5,3,4,6,3"
"Ernest Stanek,1,477968435,-1.0,4.5,-1.0,5.5,-1.0,4.0,510,1160,6,4,1,5,6,3,4,4,2"
"Janusz Sadurski,1,477968997,-1.0,-1.0,-1.0,3.5,-1.0,8.0,1160,1480,6,4,1,2,3,4,6,7,2"
"Leonard Kownacki,1,477969989,-1.0,4.0,-1.0,4.5,6.0,4.5,500,1240,6,4,1,4,4,7,3,4,3"
"Roman Rzewnicki,3,477935090,-1.0,4.5,-1.0,-1.0,4.0,-1.0,350,1080,6,4,1,5,2,2,5,3,1"
"Walenty Boniakowski,1,477977843,-1.0,-1.0,-1.0,5.5,5.5,6.0,740,1160,6,4,1,4,6,4,4,6,1"
"Edward Wegrowski,0,477985599,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,920,1600,6,4,1,7,3,3,4,5,4"
"Wojciech Mlynkowiak,1,477967924,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1360,1680,6,4,1,3,5,8,2,5,1"
"Jaroslaw Koszowski,1,477978626,-1.0,3.5,3.0,5.5,4.0,-1.0,450,1600,6,4,1,3,7,2,2,3,1"
"Kazimierz Tykarski,3,477934427,-1.0,-1.0,3.5,3.5,4.5,7.5,880,1240,6,4,1,4,2,5,6,6,1"
"Grzegorz Przeor,3,477929060,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,430,1160,6,4,1,4,4,5,2,6,4"
"Karol Lastocki,1,477965274,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,250,1080,6,4,1,5,3,4,5,4,2"
"Czeslaw Szczyrek,3,477928072,1.0,-1.0,2.5,5.0,4.5,5.0,600,1240,6,4,1,3,5,3,7,3,4"
"Henryk Kisiol,3,477930158,-1.0,-1.0,-1.0,6.5,5.5,-1.0,1320,2120,6,4,1,5,8,5,2,3,1"
"Konrad Cupryn,1,477967205,-1.0,4.0,5.0,-1.0,6.0,5.5,880,1320,6,4,1,5,4,7,4,4,1"
"Mietek Frey,1,477966965,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,210,1000,6,4,1,3,5,5,4,3,2"
"Ambrozy Flotke,1,477961616,2.5,4.5,5.0,-1.0,-1.0,5.5,520,1240,6,4,1,6,2,3,3,5,1"
"Kamil Kabata,1,477965272,-1.0,2.0,3.0,-1.0,4.0,6.0,190,1000,6,4,1,3,3,4,4,5,2"
"Julian Pykacz,1,477972170,2.0,4.5,4.5,4.0,4.0,3.0,110,1000,6,4,1,5,4,3,2,3,2"
"Jakobus Draack,1,477965080,-1.0,5.5,-1.0,4.5,-1.0,-1.0,630,1320,6,4,1,6,3,3,5,2,1"
"Michal Bzdziuch,3,477931855,1.5,-1.0,4.5,-1.0,-1.0,-1.0,300,1080,6,4,1,5,3,4,4,4,1"
"Maksymilian Sieroslawski,0,477985028,-1.0,4.0,4.5,6.5,-1.0,-1.0,930,1480,6,4,1,4,7,5,4,3,2"
"Mateusz Kahl,2,477945082,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,690,1320,6,4,1,3,5,4,3,6,4"
"Eligiusz Kutyba,3,477934038,-1.0,2.5,3.0,3.5,3.5,6.0,580,1440,6,4,1,3,4,4,2,7,5"
"Miroslaw Hacia,0,477985947,-1.0,-1.0,-1.0,5.0,5.0,4.0,430,1080,6,4,1,2,5,5,5,2,3"
"Dawid Krulik,1,477964412,-1.0,3.5,3.5,4.0,4.0,-1.0,300,1000,6,4,1,5,4,3,5,3,1"
"Dominik Dziurgot,0,477985582,5.0,1.0,-1.0,-1.0,-1.0,-1.0,3720,5320,6,4,7,2,1,1,1,1,2"
"Franciszek Koczor,2,477940320,-1.0,-1.0,3.5,3.5,-1.0,4.0,290,1080,6,4,1,3,3,6,5,2,4"
"Jacenty Plewinski,3,477931305,-1.0,4.5,-1.0,-1.0,5.5,-1.0,800,1240,6,4,1,6,3,5,6,3,2"
"Jan Hanczakowski,1,477978349,-1.0,-1.0,-1.0,6.0,6.5,-1.0,1410,1320,6,4,1,4,6,6,6,3,2"
"Gustaw Felczak,2,477954350,-1.0,5.5,5.0,6.0,5.0,4.0,830,1160,6,4,1,6,5,4,5,3,1"
"Daniel Cudek,1,477970671,1.5,4.5,-1.0,6.0,6.0,-1.0,890,1400,6,4,1,4,6,6,3,4,4"
"Wlodzimierz Tubaja,3,477935784,-1.0,6.0,6.0,4.0,5.0,4.0,960,1800,6,4,1,8,3,4,3,3,1"
"Igor Borkusewicz,3,477932664,1.0,-1.0,-1.0,-1.0,4.0,7.5,1110,1600,6,4,1,2,3,3,6,7,6"
"Filomen Winiarski,1,477978208,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,900,1520,6,4,1,3,4,3,5,7,3"
"Jan Tubis,1,477969599,1.0,-1.0,-1.0,-1.0,5.5,-1.0,620,1080,6,4,1,4,5,5,5,5,3"
"Arkadiusz Ciurzynski,2,477952680,-1.0,5.5,5.0,-1.0,-1.0,7.5,1770,1680,6,4,1,7,3,3,5,7,3"
"Edward Psyta,1,477977690,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1040,2760,6,4,5,4,2,1,2,1,3"
"Mateusz Naborczyk,3,477932711,-1.0,4.5,4.0,5.0,4.0,6.0,1170,1320,6,4,1,6,4,2,7,5,3"
"Maciej Mikler,1,477968688,-1.0,-1.0,-1.0,-1.0,5.0,6.5,520,1080,6,4,1,3,4,5,5,5,4"
"Szymon Kosciecha,1,477970967,-1.0,5.5,6.0,-1.0,-1.0,6.0,560,1320,6,4,1,7,2,4,3,4,4"
"Mikolaj Trajdos,1,477965306,1.5,2.5,3.5,4.0,4.5,-1.0,380,1080,6,4,1,3,5,6,3,4,1"
"Wojciech Durski,2,477958945,-1.0,-1.0,4.0,-1.0,-1.0,7.0,820,1440,6,4,1,5,4,2,4,7,2"
"Stefan Karelus,1,477975108,-1.0,3.0,-1.0,6.0,-1.0,-1.0,640,1600,6,4,1,3,7,4,3,3,1"
"Claus Juergen Vorbau,0,477984414,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,460,1440,6,4,1,2,7,4,3,3,2"
"Zygmunt Wasinski,1,477965729,-1.0,3.0,-1.0,4.0,3.0,2.5,60,1000,6,4,1,4,4,2,3,2,2"
"Marcin Olszanski,1,477962221,-1.0,5.5,-1.0,-1.0,4.5,-1.0,700,1480,6,4,1,7,2,3,4,3,2"
"Henryk Niekowiecki,1,477975573,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,860,2520,6,4,5,3,1,2,1,1,2"
"Stanislaw Krogulec,0,477981967,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,1170,1520,6,4,1,5,7,4,5,4,1"
"Reinhard Dobernig,1,477962552,-1.0,-1.0,6.5,4.0,6.0,-1.0,1590,1440,6,4,1,7,3,6,4,6,4"
"Marian Kasza,1,477962244,-1.0,-1.0,-1.0,3.5,3.5,6.5,540,1320,6,4,1,2,4,3,4,7,5"
"Stanislaw Niemira,3,477936696,-1.0,-1.0,4.0,6.0,5.5,-1.0,610,1160,6,4,1,4,6,4,5,4,1"
"Teodor Walinski,0,477983348,-1.0,-1.0,-1.0,5.5,4.5,-1.0,620,1160,6,4,1,4,5,2,6,3,3"
"Leon Wleklinski,2,477938061,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,610,1240,6,4,1,4,3,7,5,3,3"
"Maciej Samson,1,477969648,-1.0,4.0,-1.0,6.5,-1.0,-1.0,890,1560,6,4,1,4,7,4,4,4,4"
"Jerzy Chelkowski,3,477934072,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,960,1640,6,4,1,4,4,4,3,7,3"
"Alfred Pionka,1,477974776,-1.0,5.5,5.0,5.5,5.0,-1.0,880,1440,6,4,1,7,5,3,5,2,2"
"Krzysztof Hulak,1,477968179,-1.0,4.5,-1.0,-1.0,6.0,-1.0,650,1240,6,4,1,5,4,7,4,2,1"
"Tomasz Szwoch,1,477964819,-1.0,3.5,-1.0,6.0,-1.0,4.0,630,1600,6,4,1,4,7,4,3,3,5"
"Jerzy Warmuzinski,1,477961519,-1.0,-1.0,3.5,2.5,4.0,4.0,80,1000,6,4,1,3,2,5,2,3,1"
"Dionizjusz Kominek,1,477968241,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,920,1800,6,4,1,4,7,3,5,2,3"
"Wiesiek Klyk,1,477963833,-1.0,-1.0,-1.0,4.0,-1.0,6.0,320,1160,6,4,1,3,5,3,3,6,3"
"Przemyslaw Lowny,2,477946200,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,740,1160,6,4,1,6,4,2,6,4,2"
"Stanislaw Szczerek,1,477964055,-1.0,4.5,5.5,3.5,6.0,6.5,760,1160,6,4,1,6,2,6,5,5,5"
"Krystian Bator,1,477965160,-1.0,4.5,5.0,3.5,5.5,5.5,530,1080,6,4,1,5,3,6,4,4,4"
"Kuba Golba,2,477952865,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,540,1160,6,4,1,6,4,5,3,3,3"
"Holger Brahmann,1,477968102,-1.0,5.0,-1.0,6.5,-1.0,6.0,1570,1440,6,4,1,6,6,3,7,4,2"
"Bogdan Szmyd,1,477968824,-1.0,-1.0,4.5,2.5,5.0,6.0,400,1080,6,4,1,4,2,6,4,5,4"
"Boguslaw Kafel,1,477975652,-1.0,4.5,-1.0,-1.0,3.0,5.0,390,1160,6,4,1,6,2,2,5,4,2"
"Jan Kietlinski,2,477959884,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,620,1400,6,4,1,7,5,2,3,3,1"
"Alan Szafarski,1,477967843,1.5,4.0,4.0,5.0,4.0,4.5,300,1000,6,4,1,5,5,2,3,5,1"
"Roman Szedzielorz,1,477974781,-1.0,5.0,-1.0,-1.0,3.0,6.0,800,1400,6,4,1,6,2,2,3,6,2"
"Mieczyslaw Urbaniec,2,477957172,-1.0,2.5,3.5,3.5,5.5,-1.0,760,1240,6,4,1,3,3,7,6,4,1"
"Emil Wiszowata,1,477974788,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,640,1160,6,4,1,4,3,3,6,6,3"
"Pawel Stradomski,1,477964857,-1.0,5.5,5.0,5.0,5.0,-1.0,690,1240,6,4,1,6,5,3,4,4,1"
"Zygmunt Siwak,1,477979828,-1.0,4.5,4.5,5.5,5.5,5.0,540,1080,6,4,1,5,5,5,5,4,4"
"Maciej Cielinski,1,477969878,-1.0,-1.0,3.5,5.0,-1.0,-1.0,200,1080,6,4,1,4,6,3,3,2,1"
"Nikifor Radzimski,0,477984569,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,300,1080,6,4,1,3,3,4,4,6,1"
"Roman Nurek,1,477968964,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,860,1800,6,4,1,7,2,3,4,3,1"
"Franciszek Byrski,3,477931376,-1.0,4.5,5.5,5.5,-1.0,3.5,550,1160,6,4,1,6,6,4,2,3,2"
"Arkadiusz Konkiel,1,477962803,-1.0,-1.0,4.5,-1.0,5.5,5.5,630,1080,6,4,1,4,4,6,6,4,5"
"Jozef Machura,1,477980772,-1.0,4.0,4.0,5.0,5.0,4.0,250,1080,6,4,1,5,4,3,5,3,3"
"Radoslaw Szajna,1,477965370,-1.0,3.5,3.0,3.5,-1.0,3.0,70,1000,6,4,1,5,3,2,3,3,2"
"Tomasz Judycki,1,477972204,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,570,1160,6,4,1,2,2,5,5,6,6"
"Tomasz Kopec,1,477968532,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1360,2280,6,4,1,4,8,4,4,3,1"
"Tomasz Merchel,3,477930440,-1.0,-1.0,-1.0,4.0,5.0,5.5,670,1160,6,4,1,4,3,5,6,3,1"
"Waldemar Zmudzinski,0,477987166,-1.0,-1.0,4.0,-1.0,-1.0,4.5,220,1080,6,4,1,4,4,4,5,3,1"
"Mariusz Rola,1,477980206,-1.0,5.5,6.0,-1.0,-1.0,-1.0,860,1760,6,4,1,7,3,4,3,4,2"
"Jozef Szmigielski,1,477978495,2.0,4.5,4.5,3.5,-1.0,-1.0,410,1160,6,4,1,6,3,3,4,4,1"
"Alfred Knetka,1,477963971,2.0,4.5,5.0,-1.0,-1.0,-1.0,330,1160,6,4,1,6,3,3,3,4,2"
"Karol Afeltowicz,1,477967094,-1.0,5.5,5.0,5.5,3.5,-1.0,740,1320,6,4,1,6,6,2,4,4,3"
"Mariusz Pakura,1,477969637,-1.0,-1.0,-1.0,4.5,-1.0,4.5,190,1080,6,4,1,2,6,2,3,4,3"
"Tadeusz Soloducha,0,477984673,-1.0,2.5,3.0,5.5,-1.0,5.0,840,1240,6,4,1,3,6,3,7,3,3"
"Zdzislaw Wlodarczyk,3,477931065,-1.0,2.5,3.0,3.5,4.5,6.5,310,1080,6,4,1,3,3,4,4,6,2"
"Maksym Niklas,1,477979727,-1.0,3.0,3.5,6.0,5.5,4.0,630,1480,6,4,1,3,7,5,4,3,3"
"Franciszek Grzeszkiewicz,0,477984992,-1.0,-1.0,-1.0,2.5,4.5,6.0,300,1080,6,4,1,3,2,5,3,5,1"
"Piotr Naskrent,2,477950821,-1.0,4.5,-1.0,-1.0,4.5,6.5,560,1240,6,4,1,4,4,4,3,6,1"
"Radoslaw Zdebel,1,477970612,3.0,6.0,6.5,-1.0,4.5,-1.0,1000,1960,6,4,1,8,2,5,3,2,1"
"Gordon Sabat,2,477952313,-1.0,5.5,6.0,-1.0,-1.0,-1.0,710,1240,6,4,1,6,4,5,5,4,2"
"Tadeusz Abram,1,477968795,-1.0,6.0,5.5,7.0,-1.0,-1.0,1200,1520,6,4,1,6,6,3,4,3,1"
"Leopold Kordyl,1,477978477,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3140,4840,6,4,7,1,2,1,1,1,3"
"Janusz Graniecki,1,477969049,5.5,-1.0,2.5,-1.0,-1.0,2.5,3100,4760,6,4,7,3,1,3,1,3,5"
"Mieczyslaw Jurkow,1,477965921,-1.0,4.5,4.5,3.5,4.5,-1.0,480,1160,6,4,1,6,2,4,5,4,1"
"Boleslaw Szkop,1,477974638,-1.0,-1.0,3.0,-1.0,-1.0,6.5,650,1320,6,4,1,3,4,5,3,7,1"
"Dariusz Kubacki,1,477969096,-1.0,-1.0,-1.0,-1.0,5.5,6.0,650,1240,6,4,1,3,3,7,5,5,3"
"Maksym Kuliba,1,477969515,-1.0,-1.0,5.0,-1.0,5.0,5.5,610,1160,6,4,1,5,5,3,2,5,3"
"Janusz Gladyszewski,1,477977176,-1.0,4.5,5.0,3.5,4.5,4.0,310,1080,6,4,1,6,3,4,4,4,1"
"Adam Dygas,1,477964934,-1.0,5.5,4.0,-1.0,-1.0,-1.0,430,1400,6,4,2,7,4,2,3,2,5"
"Ariel Stando,1,477976985,-1.0,-1.0,-1.0,5.5,5.5,-1.0,650,1480,6,4,1,3,7,5,3,3,1"
"Leslaw Krazynski,1,477962940,2.0,5.5,5.0,-1.0,-1.0,-1.0,740,1160,6,4,1,6,4,4,5,4,4"
"Zbigniew Suma,1,477965482,-1.0,5.0,-1.0,5.0,5.0,-1.0,650,1160,6,4,1,6,5,3,3,5,5"
"Aleksander Sztachelski,1,477978580,-1.0,-1.0,5.5,-1.0,5.5,-1.0,1250,1320,6,4,1,6,5,4,4,5,4"
"Jaroslaw Malyszka,1,477969523,-1.0,5.0,5.0,4.0,-1.0,-1.0,490,1160,6,4,1,6,3,3,6,2,4"
"Piotr Stolpa,0,477987316,-1.0,-1.0,3.5,6.0,5.5,-1.0,610,1160,6,4,1,4,6,3,6,3,1"
"Boleslaw Cichorz,2,477948382,-1.0,-1.0,3.5,4.0,6.0,-1.0,750,1240,6,4,1,2,4,6,6,3,1"
"Robert Olszacki,1,477964338,-1.0,3.5,4.5,5.0,5.5,-1.0,540,1080,6,4,1,4,5,6,5,3,2"
"Slawomir Fros,1,477961357,2.0,5.5,5.0,6.5,-1.0,-1.0,950,1320,6,4,1,6,6,3,4,2,2"
"Igor Kuminski,1,477966479,-1.0,5.5,5.0,4.0,-1.0,-1.0,760,1400,6,4,1,7,4,3,2,5,3"
"Maciej Krzysztofczyk,1,477968934,-1.0,3.0,3.0,-1.0,-1.0,3.5,230,1080,6,4,1,3,4,2,6,3,4"
"Ariel Kurkowiak,1,477969203,-1.0,3.5,4.5,3.0,4.5,4.0,240,1080,6,4,1,4,2,6,4,2,4"
"Tomasz Bielas,1,477972938,1.5,3.0,3.5,4.0,4.0,6.5,450,1160,6,4,1,4,3,3,5,6,3"
"Jozef Bakowski,1,477974893,-1.0,4.0,-1.0,4.5,-1.0,5.0,720,1240,6,4,1,5,4,4,7,3,3"
"Fryderyk Sliwas,1,477960853,-1.0,-1.0,5.0,5.5,-1.0,-1.0,800,1240,6,4,1,5,6,6,3,4,2"
"Sebastian Chylaszek,1,477962647,-1.0,-1.0,2.5,-1.0,3.0,7.0,600,1560,6,4,1,2,2,5,3,7,4"
"Zbigniew Gargas,3,477937363,-1.0,2.5,2.5,5.5,4.5,-1.0,420,1160,6,4,1,3,6,3,5,3,4"
"Artur Koszacki,1,477980568,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,560,1080,6,4,1,4,3,3,6,5,1"
"Tadeusz Bachul,3,477933537,-1.0,4.5,5.0,4.0,6.0,-1.0,750,1240,6,4,1,5,4,7,4,3,3"
"Dominik Blachy,1,477974888,-1.0,3.5,4.0,5.0,4.5,-1.0,360,1160,6,4,1,4,6,4,4,2,1"
"Ludwik Dyszkiewicz,1,477971625,-1.0,6.0,5.5,6.5,-1.0,3.5,790,1320,6,4,1,6,6,4,4,3,1"
"Przemyslaw Skreta,1,477964570,-1.0,4.0,4.5,5.5,-1.0,6.0,760,1240,6,4,2,5,6,3,4,5,2"
"Grzegorz Wojcik,1,477968819,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1360,3080,6,4,5,4,1,1,1,1,5"
"Andrzej Pulit,1,477973748,1.5,4.0,4.0,5.5,5.0,6.5,690,1160,6,4,1,5,4,3,6,4,3"
"Jakub Dorobisz,1,477976570,-1.0,-1.0,-1.0,4.5,5.0,7.0,700,1160,6,4,1,3,4,4,5,6,1"
"Tobiasz Zmijowski,3,477935919,-1.0,3.5,-1.0,6.0,5.5,-1.0,600,1160,6,4,1,4,6,3,6,3,4"
"Julian Pelczyk,2,477947926,2.0,5.0,4.5,4.0,4.0,-1.0,420,1160,6,4,1,6,3,2,5,4,3"
"Wiktor Sarniak,2,477958248,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,460,1160,6,4,1,5,2,4,3,6,2"
"Daniel Dominow,1,477970406,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,2340,1960,6,4,1,5,3,4,6,7,4"
"Wojciech Zgoda,1,477968913,-1.0,-1.0,5.0,5.5,-1.0,-1.0,720,1320,6,4,1,6,6,3,3,4,2"
"Pawel Grzmocien,1,477973141,-1.0,-1.0,-1.0,3.5,-1.0,6.0,160,1000,6,4,1,3,4,4,4,4,3"
"Zbigniew Jakusik,1,477967489,-1.0,5.5,4.5,-1.0,-1.0,-1.0,920,1560,6,4,2,7,2,4,4,4,2"
"Jakub Wendland,3,477932074,-1.0,3.0,-1.0,4.5,5.5,-1.0,440,1080,6,4,1,3,5,6,4,4,1"
"Zbigniew Jozefowski,1,477964942,2.0,4.5,4.5,4.5,3.5,-1.0,310,1160,6,4,1,6,4,2,4,2,2"
"Slawomir Wloch,1,477969269,-1.0,4.5,-1.0,5.0,5.5,4.0,360,1080,6,4,1,5,4,4,5,2,4"
"Horacy Kolaczyk,2,477955735,-1.0,4.0,4.5,3.0,5.0,-1.0,410,1080,6,4,1,5,3,6,3,4,4"
"Erwin Warunek,1,477979732,-1.0,3.5,4.0,5.0,5.5,5.0,750,1160,6,4,1,4,5,4,6,3,3"
"Czcislaw Klapczynski,1,477974852,-1.0,-1.0,-1.0,6.0,6.5,6.0,1660,1560,6,4,1,4,7,6,3,6,1"
"Rafal Skoracki,1,477968251,-1.0,-1.0,4.0,3.5,-1.0,-1.0,100,1000,6,4,1,5,4,3,2,2,1"
"Konrad Bulicz,2,477950232,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30,1160,6,4,2,2,1,1,1,1,2"
"Czeslaw Szczech,1,477969686,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,290,1160,6,4,1,3,6,4,4,3,1"
"Tymoteusz Achremowicz,1,477972776,-1.0,4.5,-1.0,-1.0,-1.0,3.5,190,1080,6,4,1,6,3,4,3,3,3"
"Hieronim Milczuk,3,477937293,-1.0,3.0,-1.0,-1.0,-1.0,7.0,720,1640,6,4,1,3,4,3,3,7,5"
"Zygmunt Dumania,1,477975827,-1.0,3.5,3.5,-1.0,-1.0,7.0,630,1320,6,4,1,4,4,2,4,7,1"
"Bartlomiej Niemyt,0,477983963,-1.0,-1.0,4.5,4.0,-1.0,5.0,380,1160,6,4,1,6,4,3,3,5,1"
"Krzysztof Sulek,2,477947754,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,530,1400,6,4,1,7,3,4,3,2,1"
"Jozef Osewski,1,477976319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,350,1880,6,4,4,3,1,1,1,1,4"
"Boguslaw Chociewicz,2,477942094,-1.0,5.5,4.5,6.5,5.0,-1.0,1210,1760,6,4,1,6,7,3,3,4,4"
"Maciej Bukowski,1,477975336,-1.0,5.5,6.5,5.5,6.5,-1.0,890,1440,6,4,2,7,5,5,3,3,4"
"Rafal Bergmann,0,477984991,-1.0,-1.0,3.0,6.0,5.5,-1.0,780,1440,6,4,1,3,7,4,5,4,3"
"Jerzy Bolibok,3,477936483,1.0,-1.0,3.0,4.5,4.5,-1.0,220,1080,6,4,1,2,5,5,3,3,1"
"Bronislaw Narkun,1,477967220,-1.0,6.0,-1.0,6.5,6.5,-1.0,1510,1480,6,4,1,6,6,5,4,4,1"
"Ludwik Siek,1,477977813,-1.0,6.0,5.5,5.0,-1.0,-1.0,920,1400,6,4,1,7,5,3,3,5,2"
"Filip Kamieniarz,1,477979451,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,300,1080,6,4,1,4,3,4,5,5,1"
"Aleksander Budner,1,477975537,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,1170,2120,6,4,1,3,8,5,3,2,5"
"Sulislaw Jelonek,1,477978740,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,610,1160,6,4,2,4,5,5,5,4,1"
"Albert Pruski,0,477987967,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,460,1440,6,4,1,4,7,3,3,3,4"
"Jakub Olejarski,1,477964561,-1.0,-1.0,-1.0,-1.0,5.0,7.5,800,1520,6,4,2,4,4,4,4,7,4"
"Krzysztof Loga,1,477968848,-1.0,6.0,-1.0,4.5,-1.0,5.5,870,1440,6,4,1,7,3,3,5,4,1"
